"","second_name","first_name","team_name","position","mean_points_last_5","difficulty_next_5","t_score","t_score_cpt"
"72","Yedlin","DeAndre","Newcastle","Defender",3.4,2.6,"1.31","1.13"
"73","Fernández","Federico","Newcastle","Defender",3.4,2.6,"1.31","1.13"
"74","Aké","Nathan","Bournemouth","Defender",4.4,3.4,"1.29","2.20"
"75","Barbosa Pereira","Ricardo Domingos","Leicester","Defender",3.6,2.8,"1.29","1.80"
"76","Capoue","Etienne","Watford","Midfielder",4.4,3.4,"1.29","2.20"
"77","Rashford","Marcus","Man Utd","Forward",3.8,3,"1.27","0.76"
"78","Rodrigues Moura da Silva","Lucas","Spurs","Midfielder",3.8,3,"1.27","1.90"
"79","Francis","Simon","Bournemouth","Defender",4.2,3.4,"1.24","2.10"
"80","Borges Da Silva","Willian","Chelsea","Midfielder",4.2,3.4,"1.24","1.40"
"81","Arrizabalaga","Kepa","Chelsea","Goalkeeper",4.2,3.4,"1.24","1.40"
"82","Walker","Kyle","Man City","Defender",4.2,3.4,"1.24","1.05"
"83","Femenía Far","Francisco","Watford","Defender",4.2,3.4,"1.24","2.10"
"84","Gomez","Joseph","Liverpool","Defender",3.2,2.6,"1.23","1.60"
"85","Milner","James","Liverpool","Midfielder",3.2,2.6,"1.23","1.60"
"86","Balbuena","Fabián","West Ham","Defender",3.2,2.6,"1.23","1.60"
"87","Pogba","Paul","Man Utd","Midfielder",3.6,3,"1.20","0.72"
"88","Milivojevic","Luka","Crystal Palace","Midfielder",3.8,3.2,"1.19","0.95"
"89","Cook","Steve","Bournemouth","Defender",4,3.4,"1.18","2.00"
"90","Smith","Adam","Bournemouth","Defender",4,3.4,"1.18","2.00"
"91","Izquierdo Mena","José Heriberto","Brighton","Midfielder",2.6,2.2,"1.18","1.30"
"92","Camarasa","Víctor","Cardiff","Midfielder",3,2.6,"1.15","1.50"
"93","Fabianski","Lukasz","West Ham","Goalkeeper",3,2.6,"1.15","1.50"
"94","Boly","Willy","Wolves","Defender",3.2,2.8,"1.14","0.80"
"95","da Silva Neves","Rúben Diogo","Wolves","Midfielder",3.2,2.8,"1.14","0.80"
"96","Anício Caldeira Duarte","Bernard","Everton","Midfielder",3.6,3.2,"1.12","0.90"
"97","Foster","Ben","Watford","Goalkeeper",3.8,3.4,"1.12","1.90"
"98","Lascelles","Jamaal","Newcastle","Defender",2.8,2.6,"1.08","0.93"
"99","Dummett","Paul","Newcastle","Defender",2.8,2.6,"1.08","0.93"
"100","Zabaleta","Pablo","West Ham","Defender",2.8,2.6,"1.08","1.40"
"101","Maddison","James","Leicester","Midfielder",3,2.8,"1.07","1.50"
"102","Vardy","Jamie","Leicester","Forward",3,2.8,"1.07","1.50"
"103","McCarthy","Alex","Southampton","Goalkeeper",3.2,3,"1.07","1.07"
"104","Soares","Cédric","Southampton","Defender",3.2,3,"1.07","1.07"
"105","Dier","Eric","Spurs","Midfielder",3.2,3,"1.07","1.60"
"106","Sissoko","Moussa","Spurs","Midfielder",3.2,3,"1.07","1.60"
"107","Bennett","Ryan","Wolves","Defender",3,2.8,"1.07","0.75"
"108","Coady","Conor","Wolves","Defender",3,2.8,"1.07","0.75"
"109","Holding","Rob","Arsenal","Defender",3.4,3.2,"1.06","1.13"
"110","Azpilicueta","César","Chelsea","Defender",3.6,3.4,"1.06","1.20"
"111","Luiz Moreira Marinho","David","Chelsea","Defender",3.6,3.4,"1.06","1.20"
"112","Zaha","Wilfried","Crystal Palace","Forward",3.4,3.2,"1.06","0.85"
"113","Digne","Lucas","Everton","Defender",3.4,3.2,"1.06","0.85"
"114","Schürrle","André","Fulham","Midfielder",3.8,3.6,"1.06","0.76"
"115","Doucouré","Abdoulaye","Watford","Midfielder",3.6,3.4,"1.06","1.80"
"116","Ramsey","Aaron","Arsenal","Midfielder",3.2,3.2,"1.00","1.07"
"117","King","Joshua","Bournemouth","Forward",3.4,3.4,"1.00","1.70"
"118","Westwood","Ashley","Burnley","Midfielder",2.6,2.6,"1.00","0.87"
"119","Coleman","Seamus","Everton","Defender",3.2,3.2,"1.00","0.80"
"120","Lössl","Jonas","Huddersfield","Goalkeeper",2.8,2.8,"1.00","1.40"
"121","Wijnaldum","Georginio","Liverpool","Midfielder",2.6,2.6,"1.00","1.30"
"122","Mata","Juan","Man Utd","Midfielder",3,3,"1.00","0.60"
"123","Shelvey","Jonjo","Newcastle","Midfielder",2.6,2.6,"1.00","0.87"
"124","Xhaka","Granit","Arsenal","Midfielder",3,3.2,"0.94","1.00"
"125","Stanislas","Junior","Bournemouth","Midfielder",3.2,3.4,"0.94","1.60"
"126","Walcott","Theo","Everton","Midfielder",3,3.2,"0.94","0.75"
"127","Veiga de Carvalho e Silva","Bernardo Mota","Man City","Midfielder",3.2,3.4,"0.94","0.80"
"128","Hoedt","Wesley","Southampton","Defender",2.8,3,"0.93","0.93"
"129","Rose","Danny","Spurs","Defender",2.8,3,"0.93","1.40"
"130","Muto","Yoshinori","Newcastle","Forward",2.4,2.6,"0.92","0.80"
"131","Jahanbakhsh","Alireza","Brighton","Midfielder",2,2.2,"0.91","1.00"
"132","Sessegnon","Ryan","Fulham","Midfielder",3.2,3.6,"0.89","0.64"
"133","Lerma","Jefferson","Bournemouth","Midfielder",3,3.4,"0.88","1.50"
"134","Rodríguez Ledesma","Pedro","Chelsea","Midfielder",3,3.4,"0.88","1.00"
"135","Kanté","N'Golo","Chelsea","Midfielder",3,3.4,"0.88","1.00"
"136","Mariappa","Adrian","Watford","Defender",3,3.4,"0.88","1.50"
"137","Masina","Adam","Watford","Defender",3,3.4,"0.88","1.50"
"138","Iwobi","Alex","Arsenal","Midfielder",2.8,3.2,"0.87","0.93"
"139","Torreira","Lucas","Arsenal","Midfielder",2.8,3.2,"0.87","0.93"
"140","van Aanholt","Patrick","Crystal Palace","Defender",2.8,3.2,"0.87","0.70"
"141","Townsend","Andros","Crystal Palace","Midfielder",2.8,3.2,"0.87","0.70"
"142","De Gea","David","Man Utd","Goalkeeper",2.6,3,"0.87","0.52"
"143","Ings","Danny","Southampton","Forward",2.6,3,"0.87","0.87"
"144","Jorgensen","Mathias","Huddersfield","Defender",2.4,2.8,"0.86","1.20"
"145","Morgan","Wes","Leicester","Defender",2.4,2.8,"0.86","1.20"
"146","Ritchie","Matt","Newcastle","Midfielder",2.2,2.6,"0.85","0.73"
"147","Diamé","Mohamed","Newcastle","Midfielder",2.2,2.6,"0.85","0.73"
"148","Deulofeu","Gerard","Watford","Midfielder",2.8,3.4,"0.82","1.40"
"149","Sánchez","Alexis","Man Utd","Midfielder",2.4,3,"0.80","0.48"
"150","Stephens","Jack","Southampton","Defender",2.4,3,"0.80","0.80"
"151","Redmond","Nathan","Southampton","Midfielder",2.4,3,"0.80","0.80"
"152","Hadergjonaj","Florent","Huddersfield","Defender",2.2,2.8,"0.79","1.10"
"153","Hogg","Jonathan","Huddersfield","Midfielder",2.2,2.8,"0.79","1.10"
"154","Pritchard","Alex","Huddersfield","Midfielder",2.2,2.8,"0.79","1.10"
"155","Gray","Demarai","Leicester","Midfielder",2.2,2.8,"0.79","1.10"
"156","Iheanacho","Kelechi","Leicester","Forward",2.2,2.8,"0.79","1.10"
"157","Santos Moutinho","João Filipe Iria","Wolves","Midfielder",2.2,2.8,"0.79","0.55"
"158","Diangana","Grady","West Ham","Midfielder",2,2.6,"0.77","1.00"
"159","Cook","Lewis","Bournemouth","Midfielder",2.6,3.4,"0.76","1.30"
"160","Mustafi","Shkodran","Arsenal","Defender",2.4,3.2,"0.75","0.80"
"161","McArthur","James","Crystal Palace","Midfielder",2.4,3.2,"0.75","0.60"
"162","Tosun","Cenk","Everton","Forward",2.4,3.2,"0.75","0.60"
"163","Stephens","Dale","Brighton","Midfielder",1.6,2.2,"0.73","0.80"
"164","Frello Filho","Jorge Luiz","Chelsea","Midfielder",2.4,3.4,"0.71","0.80"
"165","Mooy","Aaron","Huddersfield","Midfielder",2,2.8,"0.71","1.00"
"166","Mendy","Nampalys","Leicester","Midfielder",2,2.8,"0.71","1.00"
"167","Cathcart","Craig","Watford","Defender",2.4,3.4,"0.71","1.20"
"168","Success Ajayi","Isaac","Watford","Forward",2.4,3.4,"0.71","1.20"
"169","Cavaleiro","Ivan","Wolves","Midfielder",2,2.8,"0.71","0.50"
"170","Costa","Hélder","Wolves","Midfielder",2,2.8,"0.71","0.50"
"171","Leno","Bernd","Arsenal","Goalkeeper",2.2,3.2,"0.69","0.73"
"172","Monreal","Nacho","Arsenal","Defender",2.2,3.2,"0.69","0.73"
"173","Wood","Chris","Burnley","Forward",1.8,2.6,"0.69","0.60"
"174","Ecuele Manga","Bruno","Cardiff","Defender",1.8,2.6,"0.69","0.90"
"175","Firmino","Roberto","Liverpool","Forward",1.8,2.6,"0.69","0.90"
"176","Sturridge","Daniel","Liverpool","Forward",1.8,2.6,"0.69","0.90"
"177","Rice","Declan","West Ham","Defender",1.8,2.6,"0.69","0.90"
"178","Diop","Issa","West Ham","Defender",1.8,2.6,"0.69","0.90"
"179","Hernández Balcázar","Javier","West Ham","Forward",1.8,2.6,"0.69","0.90"
"180","Seri","Jean Michael","Fulham","Midfielder",2.4,3.6,"0.67","0.48"
"181","Bertrand","Ryan","Southampton","Defender",2,3,"0.67","0.67"
"182","Lemina","Mario","Southampton","Midfielder",2,3,"0.67","0.67"
"183","Elyounoussi","Mohamed","Southampton","Midfielder",2,3,"0.67","0.67"
"184","Son","Heung-Min","Spurs","Midfielder",2,3,"0.67","1.00"
"185","Kovacic","Mateo","Chelsea","Midfielder",2.2,3.4,"0.65","0.73"
"186","Billing","Philip","Huddersfield","Midfielder",1.8,2.8,"0.64","0.90"
"187","Hart","Joe","Burnley","Goalkeeper",1.6,2.6,"0.62","0.53"
"188","Etheridge","Neil","Cardiff","Goalkeeper",1.6,2.6,"0.62","0.80"
"189","Bamba","Sol","Cardiff","Defender",1.6,2.6,"0.62","0.80"
"190","Harris","Kadeem","Cardiff","Midfielder",1.6,2.6,"0.62","0.80"
"191","Gueye","Idrissa","Everton","Midfielder",2,3.2,"0.62","0.50"
"192","Calvert-Lewin","Dominic","Everton","Forward",2,3.2,"0.62","0.50"
"193","Antonio","Michail","West Ham","Midfielder",1.6,2.6,"0.62","0.80"
"194","Yarmolenko","Andriy","West Ham","Midfielder",1.6,2.6,"0.62","0.80"
"195","Davies","Ben","Spurs","Defender",1.8,3,"0.60","0.90"
"196","Amartey","Daniel","Leicester","Midfielder",1.6,2.8,"0.57","0.80"
"197","Kouyaté","Cheikhou","Crystal Palace","Midfielder",1.8,3.2,"0.56","0.45"
"198","Mitrovic","Aleksandar","Fulham","Forward",2,3.6,"0.56","0.40"
"199","Bissouma","Yves","Brighton","Midfielder",1.2,2.2,"0.55","0.60"
"200","Cork","Jack","Burnley","Midfielder",1.4,2.6,"0.54","0.47"
"201","Lennon","Aaron","Burnley","Midfielder",1.4,2.6,"0.54","0.47"
"202","Hoilett","David Junior","Cardiff","Midfielder",1.4,2.6,"0.54","0.70"
"203","Giroud","Olivier","Chelsea","Forward",1.8,3.4,"0.53","0.60"
"204","Shaw","Luke","Man Utd","Defender",1.6,3,"0.53","0.32"
"205","Matic","Nemanja","Man Utd","Midfielder",1.6,3,"0.53","0.32"
"206","Højbjerg","Pierre-Emile","Southampton","Midfielder",1.6,3,"0.53","0.53"
"207","Winks","Harry","Spurs","Midfielder",1.6,3,"0.53","0.80"
"208","Hughes","Will","Watford","Midfielder",1.8,3.4,"0.53","0.90"
"209","Welbeck","Danny","Arsenal","Forward",1.6,3.2,"0.50","0.53"
"210","Hennessey","Wayne","Crystal Palace","Goalkeeper",1.6,3.2,"0.50","0.40"
"211","Kenny","Jonjoe","Everton","Defender",1.6,3.2,"0.50","0.40"
"212","Kongolo","Terence","Huddersfield","Defender",1.4,2.8,"0.50","0.70"
"213","Depoitre","Laurent","Huddersfield","Forward",1.4,2.8,"0.50","0.70"
"214","Evans","Jonny","Leicester","Defender",1.4,2.8,"0.50","0.70"
"215","Albrighton","Marc","Leicester","Midfielder",1.4,2.8,"0.50","0.70"
"216","Jota","Diogo","Wolves","Midfielder",1.4,2.8,"0.50","0.35"
"217","Loftus-Cheek","Ruben","Chelsea","Midfielder",1.6,3.4,"0.47","0.53"
"218","Young","Ashley","Man Utd","Defender",1.4,3,"0.47","0.28"
"219","Lukaku","Romelu","Man Utd","Forward",1.4,3,"0.47","0.28"
"220","Gazzaniga","Paulo","Spurs","Goalkeeper",1.4,3,"0.47","0.70"
"221","Defour","Steven","Burnley","Midfielder",1.2,2.6,"0.46","0.40"
"222","Arter","Harry","Cardiff","Midfielder",1.2,2.6,"0.46","0.60"
"223","Alexander-Arnold","Trent","Liverpool","Defender",1.2,2.6,"0.46","0.60"
"224","Henderson","Jordan","Liverpool","Midfielder",1.2,2.6,"0.46","0.60"
"225","Masuaku","Arthur","West Ham","Midfielder",1.2,2.6,"0.46","0.60"
"226","Noble","Mark","West Ham","Midfielder",1.2,2.6,"0.46","0.60"
"227","Snodgrass","Robert","West Ham","Midfielder",1.2,2.6,"0.46","0.60"
"228","Knockaert","Anthony","Brighton","Midfielder",1,2.2,"0.45","0.50"
"229","Pröpper","Davy","Brighton","Midfielder",1,2.2,"0.45","0.50"
"230","Locadia","Jürgen","Brighton","Forward",1,2.2,"0.45","0.50"
"231","Tavares Gomes","André Filipe","Everton","Midfielder",1.4,3.2,"0.44","0.35"
"232","Vietto","Luciano","Fulham","Forward",1.6,3.6,"0.44","0.32"
"233","Durm","Erik","Huddersfield","Defender",1.2,2.8,"0.43","0.60"
"234","Kompany","Vincent","Man City","Defender",1.4,3.4,"0.41","0.35"
"235","Smalling","Chris","Man Utd","Defender",1.2,3,"0.40","0.24"
"236","Austin","Charlie","Southampton","Forward",1.2,3,"0.40","0.40"
"237","Zambo Anguissa","André-Frank","Fulham","Midfielder",1.4,3.6,"0.39","0.28"
"238","Vydra","Matej","Burnley","Forward",1,2.6,"0.38","0.33"
"239","Morrison","Sean","Cardiff","Defender",1,2.6,"0.38","0.50"
"240","Bennett","Joe","Cardiff","Defender",1,2.6,"0.38","0.50"
"241","Gunnarsson","Aron","Cardiff","Midfielder",1,2.6,"0.38","0.50"
"242","Lallana","Adam","Liverpool","Midfielder",1,2.6,"0.38","0.50"
"243","Ki","Sung-yueng","Newcastle","Midfielder",1,2.6,"0.38","0.33"
"244","Obiang","Pedro","West Ham","Midfielder",1,2.6,"0.38","0.50"
"245","Mkhitaryan","Henrikh","Arsenal","Midfielder",1.2,3.2,"0.37","0.40"
"246","Wan-Bissaka","Aaron","Crystal Palace","Defender",1.2,3.2,"0.37","0.30"
"247","Meyer","Max","Crystal Palace","Midfielder",1.2,3.2,"0.37","0.30"
"248","Ayew","Jordan","Crystal Palace","Forward",1.2,3.2,"0.37","0.30"
"249","Lookman","Ademola","Everton","Midfielder",1.2,3.2,"0.37","0.30"
"250","Mounie","Steve","Huddersfield","Forward",1,2.8,"0.36","0.50"
"251","Mbenza","Isaac","Huddersfield","Midfielder",1,2.8,"0.36","0.50"
"252","Traoré","Adama","Wolves","Midfielder",1,2.8,"0.36","0.25"
"253","Daniels","Charlie","Bournemouth","Defender",1.2,3.4,"0.35","0.60"
"254","Otamendi","Nicolás","Man City","Defender",1.2,3.4,"0.35","0.30"
"255","Long","Shane","Southampton","Forward",1,3,"0.33","0.33"
"256","Gabbiadini","Manolo","Southampton","Forward",1,3,"0.33","0.33"
"257","Obafemi","Michael","Southampton","Forward",1,3,"0.33","0.33"
"258","Dembélé","Mousa","Spurs","Midfielder",1,3,"0.33","0.50"
"259","Taylor","Charlie","Burnley","Defender",0.8,2.6,"0.31","0.27"
"260","Brady","Robbie","Burnley","Midfielder",0.8,2.6,"0.31","0.27"
"261","Barnes","Ashley","Burnley","Forward",0.8,2.6,"0.31","0.27"
"262","Tomkins","James","Crystal Palace","Defender",1,3.2,"0.31","0.25"
"263","Schlupp","Jeffrey","Crystal Palace","Defender",1,3.2,"0.31","0.25"
"264","Sakho","Mamadou","Crystal Palace","Defender",1,3.2,"0.31","0.25"
"265","Tavares","Fabio Henrique","Liverpool","Midfielder",0.8,2.6,"0.31","0.40"
"266","Keita","Naby","Liverpool","Midfielder",0.8,2.6,"0.31","0.40"
"267","Mato Sanmartín","Jose Luis","Newcastle","Forward",0.8,2.6,"0.31","0.27"
"268","Cresswell","Aaron","West Ham","Defender",0.8,2.6,"0.31","0.40"
"269","Gosling","Dan","Bournemouth","Midfielder",1,3.4,"0.29","0.50"
"270","Iborra","Vicente","Leicester","Midfielder",0.8,2.8,"0.29","0.40"
"271","Gray","Andre","Watford","Forward",1,3.4,"0.29","0.50"
"272","Rodrigues de Paula Santos","Frederico","Man Utd","Midfielder",0.8,3,"0.27","0.16"
"273","Davies","Tom","Everton","Midfielder",0.8,3.2,"0.25","0.20"
"274","de Jesus","Gabriel Fernando","Man City","Forward",0.8,3.4,"0.24","0.20"
"275","Mee","Ben","Burnley","Defender",0.6,2.6,"0.23","0.20"
"276","Hendrick","Jeff","Burnley","Midfielder",0.6,2.6,"0.23","0.20"
"277","Ward","Danny","Cardiff","Midfielder",0.6,2.6,"0.23","0.30"
"278","Zohore","Kenneth","Cardiff","Forward",0.6,2.6,"0.23","0.30"
"279","Atsu","Christian","Newcastle","Midfielder",0.6,2.6,"0.23","0.20"
"280","Rondón","Salomón","Newcastle","Forward",0.6,2.6,"0.23","0.20"
"281","Cairney","Tom","Fulham","Midfielder",0.8,3.6,"0.22","0.16"
"282","Okazaki","Shinji","Leicester","Forward",0.6,2.8,"0.21","0.30"
"283","Ghezzal","Rachid","Leicester","Midfielder",0.6,2.8,"0.21","0.30"
"284","Bonatini","Bonatini Lohner Maia","Wolves","Forward",0.6,2.8,"0.21","0.15"
"285","Lindelöf","Victor","Man Utd","Defender",0.6,3,"0.20","0.12"
"286","Fellaini","Marouane","Man Utd","Midfielder",0.6,3,"0.20","0.12"
"287","Herrera","Ander","Man Utd","Midfielder",0.6,3,"0.20","0.12"
"288","McTominay","Scott","Man Utd","Midfielder",0.6,3,"0.20","0.12"
"289","Romeu Vidal","Oriol","Southampton","Midfielder",0.6,3,"0.20","0.20"
"290","Armstrong","Stuart","Southampton","Midfielder",0.6,3,"0.20","0.20"
"291","Eriksen","Christian","Spurs","Midfielder",0.6,3,"0.20","0.30"
"292","Guendouzi","Matteo","Arsenal","Midfielder",0.6,3.2,"0.19","0.20"
"293","Sørloth","Alexander","Crystal Palace","Forward",0.6,3.2,"0.19","0.15"
"294","Foden","Phil","Man City","Midfielder",0.6,3.4,"0.18","0.15"
"295","Zinchenko","Oleksandr","Man City","Midfielder",0.6,3.4,"0.18","0.15"
"296","Deeney","Troy","Watford","Forward",0.6,3.4,"0.18","0.30"
"297","Odoi","Denis","Fulham","Defender",0.6,3.6,"0.17","0.12"
"298","Johansen","Stefan","Fulham","Midfielder",0.6,3.6,"0.17","0.12"
"299","Le Marchand","Maxime","Fulham","Defender",0.6,3.6,"0.17","0.12"
"300","Rico","Sergio","Fulham","Goalkeeper",0.6,3.6,"0.17","0.12"
"301","Long","Kevin","Burnley","Defender",0.4,2.6,"0.15","0.13"
"302","Damour","Loïc","Cardiff","Midfielder",0.4,2.6,"0.15","0.20"
"303","Madine","Gary","Cardiff","Forward",0.4,2.6,"0.15","0.20"
"304","Moreno","Alberto","Liverpool","Defender",0.4,2.6,"0.15","0.20"
"305","Manquillo","Javier","Newcastle","Defender",0.4,2.6,"0.15","0.13"
"306","Murphy","Jacob","Newcastle","Midfielder",0.4,2.6,"0.15","0.13"
"307","Ogbonna","Angelo","West Ham","Defender",0.4,2.6,"0.15","0.20"
"308","Bacuna","Juninho","Huddersfield","Midfielder",0.4,2.8,"0.14","0.20"
"309","Lingard","Jesse","Man Utd","Midfielder",0.4,3,"0.13","0.08"
"310","Ward-Prowse","James","Southampton","Midfielder",0.4,3,"0.13","0.13"
"311","Wanyama","Victor","Spurs","Midfielder",0.4,3,"0.13","0.20"
"312","Kolasinac","Sead","Arsenal","Defender",0.4,3.2,"0.12","0.13"
"313","Lichtsteiner","Stephan","Arsenal","Defender",0.4,3.2,"0.12","0.13"
"314","Ibe","Jordon","Bournemouth","Midfielder",0.4,3.4,"0.12","0.20"
"315","Fàbregas","Cesc","Chelsea","Midfielder",0.4,3.4,"0.12","0.13"
"316","Schneiderlin","Morgan","Everton","Midfielder",0.4,3.2,"0.12","0.10"
"317","De Bruyne","Kevin","Man City","Midfielder",0.4,3.4,"0.12","0.10"
"318","Bettinelli","Marcus","Fulham","Goalkeeper",0.4,3.6,"0.11","0.08"
"319","Ream","Tim","Fulham","Defender",0.4,3.6,"0.11","0.08"
"320","McDonald","Kevin","Fulham","Midfielder",0.4,3.6,"0.11","0.08"
"321","Ayité","Floyd","Fulham","Midfielder",0.4,3.6,"0.11","0.08"
"322","Kamara","Aboubakar","Fulham","Forward",0.4,3.6,"0.11","0.08"
"323","Wilmot","Ben","Watford","Defender",0.333333333333333,3.4,"0.10","0.17"
"324","Andone","Florin","Brighton","Forward",0.2,2.2,"0.09","0.10"
"325","Fernandes da Silva Junior","Bernardo","Brighton","Defender",0.2,2.2,"0.09","0.10"
"326","Lowton","Matthew","Burnley","Defender",0.2,2.6,"0.08","0.07"
"327","Tarkowski","James","Burnley","Defender",0.2,2.6,"0.08","0.07"
"328","Richards","Ashley Darel Jazz","Cardiff","Defender",0.2,2.6,"0.08","0.10"
"329","Matip","Joel","Liverpool","Defender",0.2,2.6,"0.08","0.10"
"330","Clark","Ciaran","Newcastle","Defender",0.2,2.6,"0.08","0.07"
"331","Pérez","Lucas","West Ham","Forward",0.2,2.6,"0.08","0.10"
"332","van La Parra","Rajiv","Huddersfield","Midfielder",0.2,2.8,"0.07","0.10"
"333","Sobhi","Ramadan","Huddersfield","Midfielder",0.2,2.8,"0.07","0.10"
