"","second_name","first_name","team_name","position","now_cost","form","total_points","points_last_5","difficulty_next_5","t_score","t_score_cpt"
"95","da Silva Neves","Rúben Diogo","Wolves","Midfielder",5,3.3,38,3.2,2.8,1.14285714285714,0.8
"96","Anício Caldeira Duarte","Bernard","Everton","Midfielder",5.9,2.3,20,3.6,3.2,1.125,0.9
"97","Foster","Ben","Watford","Goalkeeper",4.5,5.7,35,3.8,3.4,1.11764705882353,1.9
"98","Lascelles","Jamaal","Newcastle","Defender",4.8,4,31,2.8,2.6,1.07692307692308,0.933333333333333
"99","Dummett","Paul","Newcastle","Defender",4.4,4.7,30,2.8,2.6,1.07692307692308,0.933333333333333
"100","Zabaleta","Pablo","West Ham","Defender",4.3,1.3,22,2.8,2.6,1.07692307692308,1.4
"101","Maddison","James","Leicester","Midfielder",6.9,2.3,49,3,2.8,1.07142857142857,1.5
"102","Vardy","Jamie","Leicester","Forward",9,1.7,33,3,2.8,1.07142857142857,1.5
"103","Bennett","Ryan","Wolves","Defender",4.2,0.7,32,3,2.8,1.07142857142857,0.75
"104","Coady","Conor","Wolves","Defender",4.5,1.3,34,3,2.8,1.07142857142857,0.75
"105","McCarthy","Alex","Southampton","Goalkeeper",4.5,4,40,3.2,3,1.06666666666667,1.06666666666667
"106","Soares","Cédric","Southampton","Defender",4.4,5,31,3.2,3,1.06666666666667,1.06666666666667
"107","Dier","Eric","Spurs","Midfielder",4.8,1.7,26,3.2,3,1.06666666666667,1.6
"108","Sissoko","Moussa","Spurs","Midfielder",4.9,4,18,3.2,3,1.06666666666667,1.6
"109","Holding","Rob","Arsenal","Defender",4.4,2,18,3.4,3.2,1.0625,1.13333333333333
"110","Zaha","Wilfried","Crystal Palace","Forward",6.8,3,38,3.4,3.2,1.0625,0.85
"111","Digne","Lucas","Everton","Defender",4.8,3,26,3.4,3.2,1.0625,0.85
"112","Azpilicueta","César","Chelsea","Defender",6.4,3.3,44,3.6,3.4,1.05882352941176,1.2
"113","Luiz Moreira Marinho","David","Chelsea","Defender",5.5,3,42,3.6,3.4,1.05882352941176,1.2
"114","Doucouré","Abdoulaye","Watford","Midfielder",5.9,5.3,39,3.6,3.4,1.05882352941176,1.8
"115","Schürrle","André","Fulham","Midfielder",6,3.7,39,3.8,3.6,1.05555555555556,0.76
"116","Ramsey","Aaron","Arsenal","Midfielder",7.4,1,34,3.2,3.2,1,1.06666666666667
"117","King","Joshua","Bournemouth","Forward",6.3,0.7,44,3.4,3.4,1,1.7
"118","Westwood","Ashley","Burnley","Midfielder",4.5,2.3,28,2.6,2.6,1,0.866666666666667
"119","Coleman","Seamus","Everton","Defender",5.2,5.3,22,3.2,3.2,1,0.8
"120","Lössl","Jonas","Huddersfield","Goalkeeper",4.4,3.3,29,2.8,2.8,1,1.4
"121","Wijnaldum","Georginio","Liverpool","Midfielder",5.5,2.8,36,2.6,2.6,1,1.3
"122","Mata","Juan","Man Utd","Midfielder",6.2,1.3,22,3,3,1,0.6
"123","Shelvey","Jonjo","Newcastle","Midfielder",5.4,2,21,2.6,2.6,1,0.866666666666667
"124","Stanislas","Junior","Bournemouth","Midfielder",6,2,17,3.2,3.4,0.941176470588235,1.6
"125","Veiga de Carvalho e Silva","Bernardo Mota","Man City","Midfielder",7.6,3.3,46,3.2,3.4,0.941176470588235,0.8
"126","Xhaka","Granit","Arsenal","Midfielder",5.3,3.3,34,3,3.2,0.9375,1
"127","Walcott","Theo","Everton","Midfielder",6.4,2.3,42,3,3.2,0.9375,0.75
"128","Hoedt","Wesley","Southampton","Defender",4.4,4,27,2.8,3,0.933333333333333,0.933333333333333
"129","Rose","Danny","Spurs","Defender",5.9,0,28,2.8,3,0.933333333333333,1.4
"130","Muto","Yoshinori","Newcastle","Forward",5.7,1.7,17,2.4,2.6,0.923076923076923,0.8
"131","Jahanbakhsh","Alireza","Brighton","Midfielder",6.7,2.3,15,2,2.2,0.909090909090909,1
"132","Sessegnon","Ryan","Fulham","Midfielder",6,4,29,3.2,3.6,0.888888888888889,0.64
"133","Lerma","Jefferson","Bournemouth","Midfielder",4.5,2.3,20,3,3.4,0.882352941176471,1.5
"134","Rodríguez Ledesma","Pedro","Chelsea","Midfielder",6.3,4.7,43,3,3.4,0.882352941176471,1
"135","Kanté","N'Golo","Chelsea","Midfielder",4.9,3.3,33,3,3.4,0.882352941176471,1
"136","Mariappa","Adrian","Watford","Defender",4.2,4.7,16,3,3.4,0.882352941176471,1.5
"137","Masina","Adam","Watford","Defender",4.3,5,16,3,3.4,0.882352941176471,1.5
"138","Iwobi","Alex","Arsenal","Midfielder",5.5,2.7,26,2.8,3.2,0.875,0.933333333333333
"139","Torreira","Lucas","Arsenal","Midfielder",4.9,3.3,24,2.8,3.2,0.875,0.933333333333333
"140","van Aanholt","Patrick","Crystal Palace","Defender",5.4,1,39,2.8,3.2,0.875,0.7
"141","Townsend","Andros","Crystal Palace","Midfielder",5.7,3.7,29,2.8,3.2,0.875,0.7
"142","De Gea","David","Man Utd","Goalkeeper",5.8,3,32,2.6,3,0.866666666666667,0.52
"143","Ings","Danny","Southampton","Forward",5.5,3.3,38,2.6,3,0.866666666666667,0.866666666666667
"144","Jorgensen","Mathias","Huddersfield","Defender",4.4,3.7,28,2.4,2.8,0.857142857142857,1.2
"145","Morgan","Wes","Leicester","Defender",4.5,2.3,13,2.4,2.8,0.857142857142857,1.2
"146","Ritchie","Matt","Newcastle","Midfielder",5.8,2.7,24,2.2,2.6,0.846153846153846,0.733333333333333
"147","Diamé","Mohamed","Newcastle","Midfielder",4.9,2.7,24,2.2,2.6,0.846153846153846,0.733333333333333
"148","Deulofeu","Gerard","Watford","Midfielder",5.4,4.3,14,2.8,3.4,0.823529411764706,1.4
"149","Sánchez","Alexis","Man Utd","Midfielder",10,1.7,27,2.4,3,0.8,0.48
"150","Stephens","Jack","Southampton","Defender",4.3,4,18,2.4,3,0.8,0.8
"151","Redmond","Nathan","Southampton","Midfielder",5.3,2.7,26,2.4,3,0.8,0.8
"152","Hadergjonaj","Florent","Huddersfield","Defender",4.4,2.7,20,2.2,2.8,0.785714285714286,1.1
"153","Hogg","Jonathan","Huddersfield","Midfielder",4.4,2.3,13,2.2,2.8,0.785714285714286,1.1
"154","Pritchard","Alex","Huddersfield","Midfielder",4.8,2.3,15,2.2,2.8,0.785714285714286,1.1
"155","Gray","Demarai","Leicester","Midfielder",5.4,3.7,30,2.2,2.8,0.785714285714286,1.1
"156","Iheanacho","Kelechi","Leicester","Forward",5.9,1.3,36,2.2,2.8,0.785714285714286,1.1
"157","Santos Moutinho","João Filipe Iria","Wolves","Midfielder",5.5,2,37,2.2,2.8,0.785714285714286,0.55
"158","Diangana","Grady","West Ham","Midfielder",4.5,3,10,2,2.6,0.769230769230769,1
"159","Cook","Lewis","Bournemouth","Midfielder",4.8,2.7,17,2.6,3.4,0.764705882352941,1.3
"160","Mustafi","Shkodran","Arsenal","Defender",5.4,1.7,31,2.4,3.2,0.75,0.8
"161","McArthur","James","Crystal Palace","Midfielder",4.7,3,26,2.4,3.2,0.75,0.6
"162","Tosun","Cenk","Everton","Forward",6.7,2,28,2.4,3.2,0.75,0.6
"163","Stephens","Dale","Brighton","Midfielder",4.4,2.7,16,1.6,2.2,0.727272727272727,0.8
"164","Mooy","Aaron","Huddersfield","Midfielder",5.2,2,21,2,2.8,0.714285714285714,1
"165","Mendy","Nampalys","Leicester","Midfielder",4.5,1.7,23,2,2.8,0.714285714285714,1
"166","Cavaleiro","Ivan","Wolves","Midfielder",5.3,1.3,10,2,2.8,0.714285714285714,0.5
"167","Costa","Hélder","Wolves","Midfielder",4.9,2,23,2,2.8,0.714285714285714,0.5
"168","Frello Filho","Jorge Luiz","Chelsea","Midfielder",5,2.3,33,2.4,3.4,0.705882352941177,0.8
"169","Cathcart","Craig","Watford","Defender",4.5,4.7,36,2.4,3.4,0.705882352941177,1.2
"170","Success Ajayi","Isaac","Watford","Forward",4.6,3.3,17,2.4,3.4,0.705882352941177,1.2
"171","Wood","Chris","Burnley","Forward",6.2,2.3,19,1.8,2.6,0.692307692307692,0.6
"172","Ecuele Manga","Bruno","Cardiff","Defender",4.5,1,23,1.8,2.6,0.692307692307692,0.9
"173","Firmino","Roberto","Liverpool","Forward",9.2,1.8,39,1.8,2.6,0.692307692307692,0.9
"174","Sturridge","Daniel","Liverpool","Forward",5.8,0.5,17,1.8,2.6,0.692307692307692,0.9
"175","Rice","Declan","West Ham","Defender",4.4,1.7,16,1.8,2.6,0.692307692307692,0.9
"176","Diop","Issa","West Ham","Defender",4.3,1.7,17,1.8,2.6,0.692307692307692,0.9
"177","Hernández Balcázar","Javier","West Ham","Forward",6.2,3,17,1.8,2.6,0.692307692307692,0.9
"178","Leno","Bernd","Arsenal","Goalkeeper",4.8,2,11,2.2,3.2,0.6875,0.733333333333333
"179","Monreal","Nacho","Arsenal","Defender",5.5,0,30,2.2,3.2,0.6875,0.733333333333333
"180","Seri","Jean Michael","Fulham","Midfielder",5.4,2.7,37,2.4,3.6,0.666666666666667,0.48
"181","Bertrand","Ryan","Southampton","Defender",4.9,3.3,32,2,3,0.666666666666667,0.666666666666667
"182","Lemina","Mario","Southampton","Midfielder",4.9,2.3,25,2,3,0.666666666666667,0.666666666666667
"183","Elyounoussi","Mohamed","Southampton","Midfielder",6.2,2.3,18,2,3,0.666666666666667,0.666666666666667
"184","Son","Heung-Min","Spurs","Midfielder",8.3,1.3,15,2,3,0.666666666666667,1
"185","Kovacic","Mateo","Chelsea","Midfielder",5.9,1,21,2.2,3.4,0.647058823529412,0.733333333333333
"186","Billing","Philip","Huddersfield","Midfielder",4.5,2,28,1.8,2.8,0.642857142857143,0.9
"187","Gueye","Idrissa","Everton","Midfielder",4.8,1.7,19,2,3.2,0.625,0.5
"188","Calvert-Lewin","Dominic","Everton","Forward",5.3,2.7,22,2,3.2,0.625,0.5
"189","Hart","Joe","Burnley","Goalkeeper",4.6,1,41,1.6,2.6,0.615384615384615,0.533333333333333
"190","Etheridge","Neil","Cardiff","Goalkeeper",4.5,1.3,41,1.6,2.6,0.615384615384615,0.8
"191","Bamba","Sol","Cardiff","Defender",4.5,1.7,30,1.6,2.6,0.615384615384615,0.8
"192","Harris","Kadeem","Cardiff","Midfielder",4.5,2.3,8,1.6,2.6,0.615384615384615,0.8
"193","Antonio","Michail","West Ham","Midfielder",6.8,2,18,1.6,2.6,0.615384615384615,0.8
"194","Yarmolenko","Andriy","West Ham","Midfielder",6.8,0.3,27,1.6,2.6,0.615384615384615,0.8
"195","Davies","Ben","Spurs","Defender",5.6,2.7,15,1.8,3,0.6,0.9
"196","Amartey","Daniel","Leicester","Midfielder",4.4,1.3,15,1.6,2.8,0.571428571428572,0.8
"197","Kouyaté","Cheikhou","Crystal Palace","Midfielder",4.7,3,17,1.8,3.2,0.5625,0.45
"198","Mitrovic","Aleksandar","Fulham","Forward",6.7,2.3,49,2,3.6,0.555555555555556,0.4
"199","Bissouma","Yves","Brighton","Midfielder",4.7,1,13,1.2,2.2,0.545454545454545,0.6
"200","Cork","Jack","Burnley","Midfielder",4.7,1,19,1.4,2.6,0.538461538461538,0.466666666666667
"201","Lennon","Aaron","Burnley","Midfielder",5,1.3,31,1.4,2.6,0.538461538461538,0.466666666666667
"202","Hoilett","David Junior","Cardiff","Midfielder",5.1,1.7,17,1.4,2.6,0.538461538461538,0.7
"203","Shaw","Luke","Man Utd","Defender",5,1.3,30,1.6,3,0.533333333333333,0.32
"204","Matic","Nemanja","Man Utd","Midfielder",5,1.3,12,1.6,3,0.533333333333333,0.32
"205","Højbjerg","Pierre-Emile","Southampton","Midfielder",4.5,1.7,28,1.6,3,0.533333333333333,0.533333333333333
"206","Winks","Harry","Spurs","Midfielder",5.5,1.7,13,1.6,3,0.533333333333333,0.8
"207","Giroud","Olivier","Chelsea","Forward",7.8,0.7,27,1.8,3.4,0.529411764705882,0.6
"208","Hughes","Will","Watford","Midfielder",5,2,32,1.8,3.4,0.529411764705882,0.9
"209","Welbeck","Danny","Arsenal","Forward",6.5,0.7,19,1.6,3.2,0.5,0.533333333333333
"210","Hennessey","Wayne","Crystal Palace","Goalkeeper",4.6,1.3,43,1.6,3.2,0.5,0.4
"211","Kenny","Jonjoe","Everton","Defender",4.3,0,13,1.6,3.2,0.5,0.4
"212","Kongolo","Terence","Huddersfield","Defender",4.3,2,14,1.4,2.8,0.5,0.7
"213","Depoitre","Laurent","Huddersfield","Forward",5.2,1.7,17,1.4,2.8,0.5,0.7
"214","Evans","Jonny","Leicester","Defender",4.8,2.3,15,1.4,2.8,0.5,0.7
"215","Albrighton","Marc","Leicester","Midfielder",5.2,1.7,21,1.4,2.8,0.5,0.7
"216","Jota","Diogo","Wolves","Midfielder",5.9,0.7,22,1.4,2.8,0.5,0.35
"217","Loftus-Cheek","Ruben","Chelsea","Midfielder",5.2,2.7,10,1.6,3.4,0.470588235294118,0.533333333333333
"218","Young","Ashley","Man Utd","Defender",5.7,1,13,1.4,3,0.466666666666667,0.28
"219","Lukaku","Romelu","Man Utd","Forward",10.8,1,38,1.4,3,0.466666666666667,0.28
"220","Gazzaniga","Paulo","Spurs","Goalkeeper",4.5,0,10,1.4,3,0.466666666666667,0.7
"221","Defour","Steven","Burnley","Midfielder",5.4,2,6,1.2,2.6,0.461538461538462,0.4
"222","Arter","Harry","Cardiff","Midfielder",4.9,1,14,1.2,2.6,0.461538461538462,0.6
"223","Alexander-Arnold","Trent","Liverpool","Defender",5,1,40,1.2,2.6,0.461538461538462,0.6
"224","Henderson","Jordan","Liverpool","Midfielder",5.3,1,15,1.2,2.6,0.461538461538462,0.6
"225","Masuaku","Arthur","West Ham","Midfielder",4.4,0.7,16,1.2,2.6,0.461538461538462,0.6
"226","Noble","Mark","West Ham","Midfielder",4.9,-0.3,17,1.2,2.6,0.461538461538462,0.6
"227","Snodgrass","Robert","West Ham","Midfielder",5.3,1.7,12,1.2,2.6,0.461538461538462,0.6
"228","Knockaert","Anthony","Brighton","Midfielder",5.5,0.3,31,1,2.2,0.454545454545455,0.5
"229","Pröpper","Davy","Brighton","Midfielder",4.8,0,16,1,2.2,0.454545454545455,0.5
"230","Locadia","Jürgen","Brighton","Forward",5.3,0.7,9,1,2.2,0.454545454545455,0.5
"231","Vietto","Luciano","Fulham","Forward",5.5,0.7,29,1.6,3.6,0.444444444444444,0.32
"232","Tavares Gomes","André Filipe","Everton","Midfielder",5.4,2.3,7,1.4,3.2,0.4375,0.35
"233","Durm","Erik","Huddersfield","Defender",4.4,1,8,1.2,2.8,0.428571428571429,0.6
"234","Kompany","Vincent","Man City","Defender",5.2,1.8,11,1.4,3.4,0.411764705882353,0.35
"235","Smalling","Chris","Man Utd","Defender",5.8,1.3,26,1.2,3,0.4,0.24
"236","Austin","Charlie","Southampton","Forward",5.5,1.3,10,1.2,3,0.4,0.4
"237","Zambo Anguissa","André-Frank","Fulham","Midfielder",4.4,1,14,1.4,3.6,0.388888888888889,0.28
"238","Vydra","Matej","Burnley","Forward",5.8,0.7,12,1,2.6,0.384615384615385,0.333333333333333
"239","Morrison","Sean","Cardiff","Defender",4.8,0.7,25,1,2.6,0.384615384615385,0.5
"240","Bennett","Joe","Cardiff","Defender",4.5,1,24,1,2.6,0.384615384615385,0.5
"241","Gunnarsson","Aron","Cardiff","Midfielder",4.4,1.7,5,1,2.6,0.384615384615385,0.5
"242","Lallana","Adam","Liverpool","Midfielder",6.9,1.3,6,1,2.6,0.384615384615385,0.5
"243","Ki","Sung-yueng","Newcastle","Midfielder",4.7,1.7,9,1,2.6,0.384615384615385,0.333333333333333
"244","Obiang","Pedro","West Ham","Midfielder",4.4,0.7,15,1,2.6,0.384615384615385,0.5
"245","Mkhitaryan","Henrikh","Arsenal","Midfielder",6.7,1.3,24,1.2,3.2,0.375,0.4
"246","Wan-Bissaka","Aaron","Crystal Palace","Defender",4.3,1,34,1.2,3.2,0.375,0.3
"247","Meyer","Max","Crystal Palace","Midfielder",5.6,1,12,1.2,3.2,0.375,0.3
"248","Ayew","Jordan","Crystal Palace","Forward",5.8,0.7,15,1.2,3.2,0.375,0.3
"249","Lookman","Ademola","Everton","Midfielder",5.1,2,8,1.2,3.2,0.375,0.3
"250","Mounie","Steve","Huddersfield","Forward",5.8,1,18,1,2.8,0.357142857142857,0.5
"251","Mbenza","Isaac","Huddersfield","Midfielder",5.9,1,7,1,2.8,0.357142857142857,0.5
"252","Traoré","Adama","Wolves","Midfielder",5.4,1.3,17,1,2.8,0.357142857142857,0.25
"253","Daniels","Charlie","Bournemouth","Defender",4.2,2,14,1.2,3.4,0.352941176470588,0.6
"254","Otamendi","Nicolás","Man City","Defender",6.1,0,18,1.2,3.4,0.352941176470588,0.3
"255","Long","Shane","Southampton","Forward",4.8,1.3,14,1,3,0.333333333333333,0.333333333333333
"256","Gabbiadini","Manolo","Southampton","Forward",5.6,0.7,8,1,3,0.333333333333333,0.333333333333333
"257","Obafemi","Michael","Southampton","Forward",5,1,1,1,3,0.333333333333333,0.333333333333333
"258","Dembélé","Mousa","Spurs","Midfielder",4.9,1.3,14,1,3,0.333333333333333,0.5
"259","Tomkins","James","Crystal Palace","Defender",4.3,1,23,1,3.2,0.3125,0.25
"260","Schlupp","Jeffrey","Crystal Palace","Defender",4.5,0.7,22,1,3.2,0.3125,0.25
"261","Sakho","Mamadou","Crystal Palace","Defender",5,1,31,1,3.2,0.3125,0.25
"262","Taylor","Charlie","Burnley","Defender",4.4,0,15,0.8,2.6,0.307692307692308,0.266666666666667
"263","Brady","Robbie","Burnley","Midfielder",5.4,1.3,4,0.8,2.6,0.307692307692308,0.266666666666667
"264","Barnes","Ashley","Burnley","Forward",5.7,0.7,21,0.8,2.6,0.307692307692308,0.266666666666667
"265","Tavares","Fabio Henrique","Liverpool","Midfielder",5.6,1,4,0.8,2.6,0.307692307692308,0.4
