"","second_name","first_name","team_name","position","now_cost","form","total_points","points_last_5","difficulty_next_5","t_score","t_score_cpt"
"53","Silva","David","Man City","Midfielder",8.5,6.3,48,5,3.4,"1.47","1.25"
"54","Lloris","Hugo","Spurs","Goalkeeper",5.4,4.3,33,4.4,3,"1.47","2.20"
"55","Pereyra","Roberto","Watford","Midfielder",6.4,7,57,5,3.4,"1.47","2.50"
"56","Pérez","Ayoze","Newcastle","Forward",6.1,4,30,3.8,2.6,"1.46","1.27"
"57","Bellerín","Héctor","Arsenal","Defender",5.4,3.3,38,4.6,3.2,"1.44","1.53"
"58","Zouma","Kurt","Everton","Defender",5,3,28,4.6,3.2,"1.44","1.15"
"59","Löwe","Chris","Huddersfield","Defender",4.4,4,29,4,2.8,"1.43","2.00"
"60","Ndidi","Wilfred","Leicester","Midfielder",4.9,5,31,4,2.8,"1.43","2.00"
"61","Luiz Rosa","Fernando","Man City","Midfielder",5.4,6,41,4.8,3.4,"1.41","1.20"
"62","Alderweireld","Toby","Spurs","Defender",5.9,3.3,33,4.2,3,"1.40","2.10"
"63","Lamela","Erik","Spurs","Midfielder",6.4,6.7,38,4.2,3,"1.40","2.10"
"64","Robertson","Andrew","Liverpool","Defender",6.4,3.3,59,3.6,2.6,"1.38","1.80"
"65","Nunes do Nascimento","Robert Kenedy","Newcastle","Midfielder",4.9,2.7,26,3.6,2.6,"1.38","1.20"
"66","Fraser","Ryan","Bournemouth","Midfielder",6.1,5.3,64,4.6,3.4,"1.35","2.30"
"67","Mahrez","Riyad","Man City","Midfielder",8.7,7,41,4.6,3.4,"1.35","1.15"
"68","Stones","John","Man City","Defender",5.3,5,36,4.6,3.4,"1.35","1.15"
"69","Mendy","Benjamin","Man City","Defender",6.4,6,55,4.6,3.4,"1.35","1.15"
"70","Reid","Bobby","Cardiff","Forward",5.2,5.3,27,3.4,2.6,"1.31","1.70"
"71","Shaqiri","Xherdan","Liverpool","Midfielder",7,4.3,26,3.4,2.6,"1.31","1.70"
"72","Yedlin","DeAndre","Newcastle","Defender",4.5,5,33,3.4,2.6,"1.31","1.13"
"73","Fernández","Federico","Newcastle","Defender",4.4,5.3,29,3.4,2.6,"1.31","1.13"
"74","Aké","Nathan","Bournemouth","Defender",5,4.7,42,4.4,3.4,"1.29","2.20"
"75","Barbosa Pereira","Ricardo Domingos","Leicester","Defender",5,1.7,40,3.6,2.8,"1.29","1.80"
"76","Capoue","Etienne","Watford","Midfielder",5.1,6,39,4.4,3.4,"1.29","2.20"
"77","Rashford","Marcus","Man Utd","Forward",6.7,4,20,3.8,3,"1.27","0.76"
"78","Rodrigues Moura da Silva","Lucas","Spurs","Midfielder",7.2,4.3,53,3.8,3,"1.27","1.90"
"79","Francis","Simon","Bournemouth","Defender",4.4,4.3,27,4.2,3.4,"1.24","2.10"
"80","Borges Da Silva","Willian","Chelsea","Midfielder",7.4,5,46,4.2,3.4,"1.24","1.40"
"81","Arrizabalaga","Kepa","Chelsea","Goalkeeper",5.5,3,45,4.2,3.4,"1.24","1.40"
"82","Walker","Kyle","Man City","Defender",6.5,2.7,52,4.2,3.4,"1.24","1.05"
"83","Femenía Far","Francisco","Watford","Defender",4.2,6.7,25,4.2,3.4,"1.24","2.10"
"84","Gomez","Joseph","Liverpool","Defender",5.1,2.7,41,3.2,2.6,"1.23","1.60"
"85","Milner","James","Liverpool","Midfielder",5.6,4.7,43,3.2,2.6,"1.23","1.60"
"86","Balbuena","Fabián","West Ham","Defender",4.4,4,29,3.2,2.6,"1.23","1.60"
"87","Pogba","Paul","Man Utd","Midfielder",8,4,46,3.6,3,"1.20","0.72"
"88","Milivojevic","Luka","Crystal Palace","Midfielder",6,5,34,3.8,3.2,"1.19","0.95"
"89","Cook","Steve","Bournemouth","Defender",4.6,4,43,4,3.4,"1.18","2.00"
"90","Smith","Adam","Bournemouth","Defender",4.5,4,36,4,3.4,"1.18","2.00"
"91","Izquierdo Mena","José Heriberto","Brighton","Midfielder",5.9,3.7,13,2.6,2.2,"1.18","1.30"
"92","Camarasa","Víctor","Cardiff","Midfielder",4.5,3.7,30,3,2.6,"1.15","1.50"
"93","Fabianski","Lukasz","West Ham","Goalkeeper",4.5,3,40,3,2.6,"1.15","1.50"
"94","Boly","Willy","Wolves","Defender",4.6,1.3,43,3.2,2.8,"1.14","0.80"
"95","da Silva Neves","Rúben Diogo","Wolves","Midfielder",5,3.3,38,3.2,2.8,"1.14","0.80"
"96","Anício Caldeira Duarte","Bernard","Everton","Midfielder",5.9,2.3,20,3.6,3.2,"1.12","0.90"
"97","Foster","Ben","Watford","Goalkeeper",4.5,5.7,35,3.8,3.4,"1.12","1.90"
"98","Lascelles","Jamaal","Newcastle","Defender",4.8,4,31,2.8,2.6,"1.08","0.93"
"99","Dummett","Paul","Newcastle","Defender",4.4,4.7,30,2.8,2.6,"1.08","0.93"
"100","Zabaleta","Pablo","West Ham","Defender",4.3,1.3,22,2.8,2.6,"1.08","1.40"
"101","Maddison","James","Leicester","Midfielder",6.9,2.3,49,3,2.8,"1.07","1.50"
"102","Vardy","Jamie","Leicester","Forward",9,1.7,33,3,2.8,"1.07","1.50"
"103","McCarthy","Alex","Southampton","Goalkeeper",4.5,4,40,3.2,3,"1.07","1.07"
"104","Soares","Cédric","Southampton","Defender",4.4,5,31,3.2,3,"1.07","1.07"
"105","Dier","Eric","Spurs","Midfielder",4.8,1.7,26,3.2,3,"1.07","1.60"
"106","Sissoko","Moussa","Spurs","Midfielder",4.9,4,18,3.2,3,"1.07","1.60"
"107","Bennett","Ryan","Wolves","Defender",4.2,0.7,32,3,2.8,"1.07","0.75"
"108","Coady","Conor","Wolves","Defender",4.5,1.3,34,3,2.8,"1.07","0.75"
"109","Holding","Rob","Arsenal","Defender",4.4,2,18,3.4,3.2,"1.06","1.13"
"110","Azpilicueta","César","Chelsea","Defender",6.4,3.3,44,3.6,3.4,"1.06","1.20"
"111","Luiz Moreira Marinho","David","Chelsea","Defender",5.5,3,42,3.6,3.4,"1.06","1.20"
"112","Zaha","Wilfried","Crystal Palace","Forward",6.8,3,38,3.4,3.2,"1.06","0.85"
"113","Digne","Lucas","Everton","Defender",4.8,3,26,3.4,3.2,"1.06","0.85"
"114","Schürrle","André","Fulham","Midfielder",6,3.7,39,3.8,3.6,"1.06","0.76"
"115","Doucouré","Abdoulaye","Watford","Midfielder",5.9,5.3,39,3.6,3.4,"1.06","1.80"
"116","Ramsey","Aaron","Arsenal","Midfielder",7.4,1,34,3.2,3.2,"1.00","1.07"
"117","King","Joshua","Bournemouth","Forward",6.3,0.7,44,3.4,3.4,"1.00","1.70"
"118","Westwood","Ashley","Burnley","Midfielder",4.5,2.3,28,2.6,2.6,"1.00","0.87"
"119","Coleman","Seamus","Everton","Defender",5.2,5.3,22,3.2,3.2,"1.00","0.80"
"120","Lössl","Jonas","Huddersfield","Goalkeeper",4.4,3.3,29,2.8,2.8,"1.00","1.40"
"121","Wijnaldum","Georginio","Liverpool","Midfielder",5.5,3,36,2.6,2.6,"1.00","1.30"
"122","Mata","Juan","Man Utd","Midfielder",6.2,1.3,22,3,3,"1.00","0.60"
"123","Shelvey","Jonjo","Newcastle","Midfielder",5.4,2,21,2.6,2.6,"1.00","0.87"
"124","Xhaka","Granit","Arsenal","Midfielder",5.3,3.3,34,3,3.2,"0.94","1.00"
"125","Stanislas","Junior","Bournemouth","Midfielder",6,2,17,3.2,3.4,"0.94","1.60"
"126","Walcott","Theo","Everton","Midfielder",6.4,2.3,42,3,3.2,"0.94","0.75"
"127","Veiga de Carvalho e Silva","Bernardo Mota","Man City","Midfielder",7.6,3.7,46,3.2,3.4,"0.94","0.80"
"128","Hoedt","Wesley","Southampton","Defender",4.4,4,27,2.8,3,"0.93","0.93"
"129","Rose","Danny","Spurs","Defender",5.9,0,28,2.8,3,"0.93","1.40"
"130","Muto","Yoshinori","Newcastle","Forward",5.7,1.7,17,2.4,2.6,"0.92","0.80"
"131","Jahanbakhsh","Alireza","Brighton","Midfielder",6.7,2.3,15,2,2.2,"0.91","1.00"
"132","Sessegnon","Ryan","Fulham","Midfielder",6,4,29,3.2,3.6,"0.89","0.64"
"133","Lerma","Jefferson","Bournemouth","Midfielder",4.5,2.3,20,3,3.4,"0.88","1.50"
"134","Rodríguez Ledesma","Pedro","Chelsea","Midfielder",6.3,4.7,43,3,3.4,"0.88","1.00"
"135","Kanté","N'Golo","Chelsea","Midfielder",4.9,3.3,33,3,3.4,"0.88","1.00"
"136","Mariappa","Adrian","Watford","Defender",4.2,4.7,16,3,3.4,"0.88","1.50"
"137","Masina","Adam","Watford","Defender",4.3,5,16,3,3.4,"0.88","1.50"
"138","Iwobi","Alex","Arsenal","Midfielder",5.5,2.7,26,2.8,3.2,"0.87","0.93"
"139","Torreira","Lucas","Arsenal","Midfielder",4.9,3.3,24,2.8,3.2,"0.87","0.93"
"140","van Aanholt","Patrick","Crystal Palace","Defender",5.4,1,39,2.8,3.2,"0.87","0.70"
"141","Townsend","Andros","Crystal Palace","Midfielder",5.7,3.7,29,2.8,3.2,"0.87","0.70"
"142","De Gea","David","Man Utd","Goalkeeper",5.8,3,32,2.6,3,"0.87","0.52"
"143","Ings","Danny","Southampton","Forward",5.5,3.3,38,2.6,3,"0.87","0.87"
"144","Jorgensen","Mathias","Huddersfield","Defender",4.4,3.7,28,2.4,2.8,"0.86","1.20"
"145","Morgan","Wes","Leicester","Defender",4.5,2.3,13,2.4,2.8,"0.86","1.20"
"146","Ritchie","Matt","Newcastle","Midfielder",5.8,2.7,24,2.2,2.6,"0.85","0.73"
"147","Diamé","Mohamed","Newcastle","Midfielder",4.9,2.7,24,2.2,2.6,"0.85","0.73"
"148","Deulofeu","Gerard","Watford","Midfielder",5.4,4.3,14,2.8,3.4,"0.82","1.40"
"149","Sánchez","Alexis","Man Utd","Midfielder",10,1.7,27,2.4,3,"0.80","0.48"
"150","Stephens","Jack","Southampton","Defender",4.3,4,18,2.4,3,"0.80","0.80"
"151","Redmond","Nathan","Southampton","Midfielder",5.3,2.7,26,2.4,3,"0.80","0.80"
"152","Hadergjonaj","Florent","Huddersfield","Defender",4.4,2.7,20,2.2,2.8,"0.79","1.10"
"153","Hogg","Jonathan","Huddersfield","Midfielder",4.4,2.3,13,2.2,2.8,"0.79","1.10"
"154","Pritchard","Alex","Huddersfield","Midfielder",4.8,2.3,15,2.2,2.8,"0.79","1.10"
"155","Gray","Demarai","Leicester","Midfielder",5.4,3.7,30,2.2,2.8,"0.79","1.10"
"156","Iheanacho","Kelechi","Leicester","Forward",5.9,1.3,36,2.2,2.8,"0.79","1.10"
"157","Santos Moutinho","João Filipe Iria","Wolves","Midfielder",5.5,2,37,2.2,2.8,"0.79","0.55"
"158","Diangana","Grady","West Ham","Midfielder",4.5,3,10,2,2.6,"0.77","1.00"
"159","Cook","Lewis","Bournemouth","Midfielder",4.8,2.7,17,2.6,3.4,"0.76","1.30"
"160","Mustafi","Shkodran","Arsenal","Defender",5.4,1.7,31,2.4,3.2,"0.75","0.80"
"161","McArthur","James","Crystal Palace","Midfielder",4.7,3,26,2.4,3.2,"0.75","0.60"
"162","Tosun","Cenk","Everton","Forward",6.7,2,28,2.4,3.2,"0.75","0.60"
"163","Stephens","Dale","Brighton","Midfielder",4.4,2.7,16,1.6,2.2,"0.73","0.80"
"164","Frello Filho","Jorge Luiz","Chelsea","Midfielder",5,2.3,33,2.4,3.4,"0.71","0.80"
"165","Mooy","Aaron","Huddersfield","Midfielder",5.2,2,21,2,2.8,"0.71","1.00"
"166","Mendy","Nampalys","Leicester","Midfielder",4.5,1.7,23,2,2.8,"0.71","1.00"
"167","Cathcart","Craig","Watford","Defender",4.5,4.7,36,2.4,3.4,"0.71","1.20"
"168","Success Ajayi","Isaac","Watford","Forward",4.6,3.3,17,2.4,3.4,"0.71","1.20"
"169","Cavaleiro","Ivan","Wolves","Midfielder",5.3,1.3,10,2,2.8,"0.71","0.50"
"170","Costa","Hélder","Wolves","Midfielder",4.9,2,23,2,2.8,"0.71","0.50"
"171","Leno","Bernd","Arsenal","Goalkeeper",4.8,2,11,2.2,3.2,"0.69","0.73"
"172","Monreal","Nacho","Arsenal","Defender",5.5,0,30,2.2,3.2,"0.69","0.73"
"173","Wood","Chris","Burnley","Forward",6.2,2.3,19,1.8,2.6,"0.69","0.60"
"174","Ecuele Manga","Bruno","Cardiff","Defender",4.5,1,23,1.8,2.6,"0.69","0.90"
"175","Firmino","Roberto","Liverpool","Forward",9.2,1.7,39,1.8,2.6,"0.69","0.90"
"176","Sturridge","Daniel","Liverpool","Forward",5.8,0.3,17,1.8,2.6,"0.69","0.90"
"177","Rice","Declan","West Ham","Defender",4.4,1.7,16,1.8,2.6,"0.69","0.90"
"178","Diop","Issa","West Ham","Defender",4.3,1.7,17,1.8,2.6,"0.69","0.90"
"179","Hernández Balcázar","Javier","West Ham","Forward",6.2,3,17,1.8,2.6,"0.69","0.90"
"180","Seri","Jean Michael","Fulham","Midfielder",5.4,2.7,37,2.4,3.6,"0.67","0.48"
"181","Bertrand","Ryan","Southampton","Defender",4.9,3.3,32,2,3,"0.67","0.67"
"182","Lemina","Mario","Southampton","Midfielder",4.9,2.3,25,2,3,"0.67","0.67"
"183","Elyounoussi","Mohamed","Southampton","Midfielder",6.2,2.3,18,2,3,"0.67","0.67"
"184","Son","Heung-Min","Spurs","Midfielder",8.3,1.3,15,2,3,"0.67","1.00"
"185","Kovacic","Mateo","Chelsea","Midfielder",5.9,1,21,2.2,3.4,"0.65","0.73"
"186","Billing","Philip","Huddersfield","Midfielder",4.5,2,28,1.8,2.8,"0.64","0.90"
"187","Hart","Joe","Burnley","Goalkeeper",4.6,1,41,1.6,2.6,"0.62","0.53"
"188","Etheridge","Neil","Cardiff","Goalkeeper",4.5,1.3,41,1.6,2.6,"0.62","0.80"
"189","Bamba","Sol","Cardiff","Defender",4.5,1.7,30,1.6,2.6,"0.62","0.80"
"190","Harris","Kadeem","Cardiff","Midfielder",4.5,2.3,8,1.6,2.6,"0.62","0.80"
"191","Gueye","Idrissa","Everton","Midfielder",4.8,1.7,19,2,3.2,"0.62","0.50"
"192","Calvert-Lewin","Dominic","Everton","Forward",5.3,2.7,22,2,3.2,"0.62","0.50"
"193","Antonio","Michail","West Ham","Midfielder",6.8,2,18,1.6,2.6,"0.62","0.80"
"194","Yarmolenko","Andriy","West Ham","Midfielder",6.8,0.3,27,1.6,2.6,"0.62","0.80"
"195","Davies","Ben","Spurs","Defender",5.6,2.7,15,1.8,3,"0.60","0.90"
"196","Amartey","Daniel","Leicester","Midfielder",4.4,1.3,15,1.6,2.8,"0.57","0.80"
"197","Kouyaté","Cheikhou","Crystal Palace","Midfielder",4.7,3,17,1.8,3.2,"0.56","0.45"
"198","Mitrovic","Aleksandar","Fulham","Forward",6.7,2.3,49,2,3.6,"0.56","0.40"
"199","Bissouma","Yves","Brighton","Midfielder",4.7,1,13,1.2,2.2,"0.55","0.60"
"200","Cork","Jack","Burnley","Midfielder",4.7,1,19,1.4,2.6,"0.54","0.47"
"201","Lennon","Aaron","Burnley","Midfielder",5,1.3,31,1.4,2.6,"0.54","0.47"
"202","Hoilett","David Junior","Cardiff","Midfielder",5.1,1.7,17,1.4,2.6,"0.54","0.70"
"203","Giroud","Olivier","Chelsea","Forward",7.8,0.7,27,1.8,3.4,"0.53","0.60"
"204","Shaw","Luke","Man Utd","Defender",5,1.3,30,1.6,3,"0.53","0.32"
"205","Matic","Nemanja","Man Utd","Midfielder",5,1.3,12,1.6,3,"0.53","0.32"
"206","Højbjerg","Pierre-Emile","Southampton","Midfielder",4.5,1.7,28,1.6,3,"0.53","0.53"
"207","Winks","Harry","Spurs","Midfielder",5.5,1.7,13,1.6,3,"0.53","0.80"
"208","Hughes","Will","Watford","Midfielder",5,2,32,1.8,3.4,"0.53","0.90"
"209","Welbeck","Danny","Arsenal","Forward",6.5,0.7,19,1.6,3.2,"0.50","0.53"
"210","Hennessey","Wayne","Crystal Palace","Goalkeeper",4.6,1.3,43,1.6,3.2,"0.50","0.40"
"211","Kenny","Jonjoe","Everton","Defender",4.3,0,13,1.6,3.2,"0.50","0.40"
"212","Kongolo","Terence","Huddersfield","Defender",4.3,2,14,1.4,2.8,"0.50","0.70"
"213","Depoitre","Laurent","Huddersfield","Forward",5.2,1.7,17,1.4,2.8,"0.50","0.70"
"214","Evans","Jonny","Leicester","Defender",4.8,2.3,15,1.4,2.8,"0.50","0.70"
"215","Albrighton","Marc","Leicester","Midfielder",5.2,1.7,21,1.4,2.8,"0.50","0.70"
"216","Jota","Diogo","Wolves","Midfielder",5.9,0.7,22,1.4,2.8,"0.50","0.35"
"217","Loftus-Cheek","Ruben","Chelsea","Midfielder",5.2,2.7,10,1.6,3.4,"0.47","0.53"
"218","Young","Ashley","Man Utd","Defender",5.7,1,13,1.4,3,"0.47","0.28"
"219","Lukaku","Romelu","Man Utd","Forward",10.8,1,38,1.4,3,"0.47","0.28"
"220","Gazzaniga","Paulo","Spurs","Goalkeeper",4.5,0,10,1.4,3,"0.47","0.70"
"221","Defour","Steven","Burnley","Midfielder",5.4,2,6,1.2,2.6,"0.46","0.40"
"222","Arter","Harry","Cardiff","Midfielder",4.9,1,14,1.2,2.6,"0.46","0.60"
"223","Alexander-Arnold","Trent","Liverpool","Defender",5,1.3,40,1.2,2.6,"0.46","0.60"
"224","Henderson","Jordan","Liverpool","Midfielder",5.3,0.3,15,1.2,2.6,"0.46","0.60"
"225","Masuaku","Arthur","West Ham","Midfielder",4.4,0.7,16,1.2,2.6,"0.46","0.60"
"226","Noble","Mark","West Ham","Midfielder",4.9,-0.3,17,1.2,2.6,"0.46","0.60"
"227","Snodgrass","Robert","West Ham","Midfielder",5.3,1.7,12,1.2,2.6,"0.46","0.60"
"228","Knockaert","Anthony","Brighton","Midfielder",5.5,0.3,31,1,2.2,"0.45","0.50"
"229","Pröpper","Davy","Brighton","Midfielder",4.8,0,16,1,2.2,"0.45","0.50"
"230","Locadia","Jürgen","Brighton","Forward",5.3,0.7,9,1,2.2,"0.45","0.50"
"231","Tavares Gomes","André Filipe","Everton","Midfielder",5.4,2.3,7,1.4,3.2,"0.44","0.35"
"232","Vietto","Luciano","Fulham","Forward",5.5,0.7,29,1.6,3.6,"0.44","0.32"
"233","Durm","Erik","Huddersfield","Defender",4.4,1,8,1.2,2.8,"0.43","0.60"
"234","Kompany","Vincent","Man City","Defender",5.2,2.3,11,1.4,3.4,"0.41","0.35"
"235","Smalling","Chris","Man Utd","Defender",5.8,1.3,26,1.2,3,"0.40","0.24"
"236","Austin","Charlie","Southampton","Forward",5.5,1.3,10,1.2,3,"0.40","0.40"
"237","Zambo Anguissa","André-Frank","Fulham","Midfielder",4.4,1,14,1.4,3.6,"0.39","0.28"
"238","Vydra","Matej","Burnley","Forward",5.8,0.7,12,1,2.6,"0.38","0.33"
"239","Morrison","Sean","Cardiff","Defender",4.8,0.7,25,1,2.6,"0.38","0.50"
"240","Bennett","Joe","Cardiff","Defender",4.5,1,24,1,2.6,"0.38","0.50"
"241","Gunnarsson","Aron","Cardiff","Midfielder",4.4,1.7,5,1,2.6,"0.38","0.50"
"242","Lallana","Adam","Liverpool","Midfielder",6.9,1.7,6,1,2.6,"0.38","0.50"
"243","Ki","Sung-yueng","Newcastle","Midfielder",4.7,1.7,9,1,2.6,"0.38","0.33"
"244","Obiang","Pedro","West Ham","Midfielder",4.4,0.7,15,1,2.6,"0.38","0.50"
"245","Mkhitaryan","Henrikh","Arsenal","Midfielder",6.7,1.3,24,1.2,3.2,"0.37","0.40"
"246","Wan-Bissaka","Aaron","Crystal Palace","Defender",4.3,1,34,1.2,3.2,"0.37","0.30"
"247","Meyer","Max","Crystal Palace","Midfielder",5.6,1,12,1.2,3.2,"0.37","0.30"
"248","Ayew","Jordan","Crystal Palace","Forward",5.8,0.7,15,1.2,3.2,"0.37","0.30"
"249","Lookman","Ademola","Everton","Midfielder",5.1,2,8,1.2,3.2,"0.37","0.30"
"250","Mounie","Steve","Huddersfield","Forward",5.8,1,18,1,2.8,"0.36","0.50"
"251","Mbenza","Isaac","Huddersfield","Midfielder",5.9,1,7,1,2.8,"0.36","0.50"
"252","Traoré","Adama","Wolves","Midfielder",5.4,1.3,17,1,2.8,"0.36","0.25"
"253","Daniels","Charlie","Bournemouth","Defender",4.2,2,14,1.2,3.4,"0.35","0.60"
"254","Otamendi","Nicolás","Man City","Defender",6.1,0,18,1.2,3.4,"0.35","0.30"
"255","Long","Shane","Southampton","Forward",4.8,1.3,14,1,3,"0.33","0.33"
"256","Gabbiadini","Manolo","Southampton","Forward",5.6,0.7,8,1,3,"0.33","0.33"
"257","Obafemi","Michael","Southampton","Forward",5,1,1,1,3,"0.33","0.33"
"258","Dembélé","Mousa","Spurs","Midfielder",4.9,1.3,14,1,3,"0.33","0.50"
"259","Taylor","Charlie","Burnley","Defender",4.4,0,15,0.8,2.6,"0.31","0.27"
"260","Brady","Robbie","Burnley","Midfielder",5.4,1.3,4,0.8,2.6,"0.31","0.27"
"261","Barnes","Ashley","Burnley","Forward",5.7,0.7,21,0.8,2.6,"0.31","0.27"
"262","Tomkins","James","Crystal Palace","Defender",4.3,1,23,1,3.2,"0.31","0.25"
"263","Schlupp","Jeffrey","Crystal Palace","Defender",4.5,0.7,22,1,3.2,"0.31","0.25"
"264","Sakho","Mamadou","Crystal Palace","Defender",5,1,31,1,3.2,"0.31","0.25"
"265","Tavares","Fabio Henrique","Liverpool","Midfielder",5.6,1.3,4,0.8,2.6,"0.31","0.40"
"266","Keita","Naby","Liverpool","Midfielder",7.2,0,18,0.8,2.6,"0.31","0.40"
"267","Mato Sanmartín","Jose Luis","Newcastle","Forward",5,0.3,22,0.8,2.6,"0.31","0.27"
"268","Cresswell","Aaron","West Ham","Defender",5.1,1.3,5,0.8,2.6,"0.31","0.40"
"269","Gosling","Dan","Bournemouth","Midfielder",4.9,1,13,1,3.4,"0.29","0.50"
"270","Iborra","Vicente","Leicester","Midfielder",4.7,1,5,0.8,2.8,"0.29","0.40"
"271","Gray","Andre","Watford","Forward",6,0.7,31,1,3.4,"0.29","0.50"
"272","Rodrigues de Paula Santos","Frederico","Man Utd","Midfielder",5.6,1,20,0.8,3,"0.27","0.16"
"273","Davies","Tom","Everton","Midfielder",5.2,0,11,0.8,3.2,"0.25","0.20"
