"","id","second_name","first_name","team_name","position","mean_points_last_5","difficulty_next_5","t_score_cpt","t_score"
"32",468,"Ramses Becker","Alisson","Liverpool","Goalkeeper",4.8,3,"1.60","1.60"
"33",363,"Lamela","Erik","Spurs","Midfielder",4.8,3,"1.20","1.60"
"34",326,"Pérez","Ayoze","Newcastle","Forward",3.8,2.4,"1.90","1.58"
"35",516,"Fernández","Federico","Newcastle","Defender",3.8,2.4,"1.90","1.58"
"36",40,"Fraser","Ryan","Bournemouth","Midfielder",5.6,3.6,"1.40","1.56"
"37",262,"Stones","John","Man City","Defender",5,3.2,"1.67","1.56"
"38",267,"Mendy","Benjamin","Man City","Defender",5,3.2,"1.67","1.56"
"39",49,"Duffy","Shane","Brighton","Defender",4,2.6,"1.33","1.54"
"40",51,"Bong","Gaëtan","Brighton","Defender",4,2.6,"1.33","1.54"
"41",425,"Doherty","Matt","Wolves","Defender",4,2.6,"2.00","1.54"
"42",134,"Morata","Álvaro","Chelsea","Forward",5.2,3.4,"1.30","1.53"
"43",251,"Mané","Sadio","Liverpool","Midfielder",4.6,3,"1.53","1.53"
"44",213,"Schmeichel","Kasper","Leicester","Goalkeeper",4.2,2.8,"1.40","1.50"
"45",221,"Barbosa Pereira","Ricardo Domingos","Leicester","Defender",4.2,2.8,"1.40","1.50"
"46",310,"Yedlin","DeAndre","Newcastle","Defender",3.6,2.4,"1.80","1.50"
"47",353,"Alderweireld","Toby","Spurs","Defender",4.4,3,"1.10","1.47"
"48",391,"Pereyra","Roberto","Watford","Midfielder",5,3.4,"1.25","1.47"
"49",58,"March","Solomon","Brighton","Midfielder",3.8,2.6,"1.27","1.46"
"50",272,"Luiz Rosa","Fernando","Man City","Midfielder",4.6,3.2,"1.53","1.44"
"51",275,"Sané","Leroy","Man City","Midfielder",4.6,3.2,"1.53","1.44"
"52",276,"Veiga de Carvalho e Silva","Bernardo Mota","Man City","Midfielder",4.6,3.2,"1.53","1.44"
"53",76,"Gudmundsson","Johann Berg","Burnley","Midfielder",4,2.8,"2.00","1.43"
"54",193,"Löwe","Chris","Huddersfield","Defender",4,2.8,"1.33","1.43"
"55",227,"Ndidi","Wilfred","Leicester","Midfielder",4,2.8,"1.33","1.43"
"56",116,"Luiz Moreira Marinho","David","Chelsea","Defender",4.8,3.4,"1.20","1.41"
"57",498,"Arrizabalaga","Kepa","Chelsea","Goalkeeper",4.8,3.4,"1.20","1.41"
"58",462,"Shaqiri","Xherdan","Liverpool","Midfielder",4.2,3,"1.40","1.40"
"59",24,"Begovic","Asmir","Bournemouth","Goalkeeper",5,3.6,"1.25","1.39"
"60",57,"Kayal","Beram","Brighton","Midfielder",3.6,2.6,"1.20","1.38"
"61",268,"Laporte","Aymeric","Man City","Defender",4.4,3.2,"1.47","1.38"
"62",162,"Keane","Michael","Everton","Defender",4.6,3.4,"2.30","1.35"
"63",239,"Lovren","Dejan","Liverpool","Defender",4,3,"1.33","1.33"
"64",313,"Dummett","Paul","Newcastle","Defender",3.2,2.4,"1.60","1.33"
"65",357,"Trippier","Kieran","Spurs","Defender",4,3,"1.00","1.33"
"66",359,"Sánchez","Davinson","Spurs","Defender",4,3,"1.00","1.33"
"67",400,"Fabianski","Lukasz","West Ham","Goalkeeper",3.4,2.6,"0.68","1.31"
"68",110,"Reid","Bobby","Cardiff","Forward",3.6,2.8,"1.20","1.29"
"69",113,"Azpilicueta","César","Chelsea","Defender",4.4,3.4,"1.10","1.29"
"70",122,"Hazard","Eden","Chelsea","Midfielder",4.4,3.4,"1.10","1.29"
"71",157,"Coleman","Seamus","Everton","Defender",4.4,3.4,"2.20","1.29"
"72",383,"Femenía Far","Francisco","Watford","Defender",4.4,3.4,"1.10","1.29"
"73",150,"Milivojevic","Luka","Crystal Palace","Midfielder",3.8,3,"0.95","1.27"
"74",478,"Schürrle","André","Fulham","Midfielder",3.8,3,"1.90","1.27"
"75",242,"Gomez","Joseph","Liverpool","Defender",3.8,3,"1.27","1.27"
"76",370,"Rodrigues Moura da Silva","Lucas","Spurs","Midfielder",3.8,3,"0.95","1.27"
"77",493,"Rondón","Salomón","Newcastle","Forward",3,2.4,"1.50","1.25"
"78",124,"Borges Da Silva","Willian","Chelsea","Midfielder",4.2,3.4,"1.05","1.24"
"79",445,"Foster","Ben","Watford","Goalkeeper",4.2,3.4,"1.05","1.24"
"80",417,"Arnautovic","Marko","West Ham","Forward",3.2,2.6,"0.64","1.23"
"81",464,"Balbuena","Fabián","West Ham","Defender",3.2,2.6,"0.64","1.23"
"82",454,"dos Santos Patrício","Rui Pedro","Wolves","Goalkeeper",3.2,2.6,"1.60","1.23"
"83",42,"Brooks","David","Bournemouth","Midfielder",4.4,3.6,"1.10","1.22"
"84",91,"Bamba","Sol","Cardiff","Defender",3.4,2.8,"1.13","1.21"
"85",201,"Hogg","Jonathan","Huddersfield","Midfielder",3.4,2.8,"1.13","1.21"
"86",206,"Pritchard","Alex","Huddersfield","Midfielder",3.4,2.8,"1.13","1.21"
"87",369,"Sissoko","Moussa","Spurs","Midfielder",3.6,3,"0.90","1.20"
"88",328,"McCarthy","Alex","Southampton","Goalkeeper",3.8,3.2,"1.90","1.19"
"89",389,"Capoue","Etienne","Watford","Midfielder",4,3.4,"1.00","1.18"
"90",31,"Aké","Nathan","Bournemouth","Defender",4.2,3.6,"1.05","1.17"
"91",433,"da Silva Neves","Rúben Diogo","Wolves","Midfielder",3,2.6,"1.50","1.15"
"92",434,"Cavaleiro","Ivan","Wolves","Midfielder",3,2.6,"1.50","1.15"
"93",84,"Vokes","Sam","Burnley","Forward",3.2,2.8,"1.60","1.14"
"94",13,"Özil","Mesut","Arsenal","Midfielder",3.4,3,"1.13","1.13"
"95",14,"Ramsey","Aaron","Arsenal","Midfielder",3.4,3,"1.13","1.13"
"96",372,"Kane","Harry","Spurs","Forward",3.4,3,"0.85","1.13"
"97",390,"Doucouré","Abdoulaye","Watford","Midfielder",3.8,3.4,"0.95","1.12"
"98",26,"Francis","Simon","Bournemouth","Defender",4,3.6,"1.00","1.11"
"99",61,"Izquierdo Mena","José Heriberto","Brighton","Midfielder",2.8,2.6,"0.93","1.08"
"100",312,"Lascelles","Jamaal","Newcastle","Defender",2.6,2.4,"1.30","1.08"
"101",4,"Bellerín","Héctor","Arsenal","Defender",3.2,3,"1.07","1.07"
"102",490,"Hart","Joe","Burnley","Goalkeeper",3,2.8,"1.50","1.07"
"103",106,"Murphy","Josh","Cardiff","Midfielder",3,2.8,"1.00","1.07"
"104",504,"Camarasa","Víctor","Cardiff","Midfielder",3,2.8,"1.00","1.07"
"105",184,"Sessegnon","Ryan","Fulham","Midfielder",3.2,3,"1.60","1.07"
"106",254,"Milner","James","Liverpool","Midfielder",3.2,3,"1.07","1.07"
"107",302,"Pogba","Paul","Man Utd","Midfielder",3.2,3,"1.60","1.07"
"108",305,"Rashford","Marcus","Man Utd","Forward",3.2,3,"1.60","1.07"
"109",27,"Cook","Steve","Bournemouth","Defender",3.8,3.6,"0.95","1.06"
"110",29,"Smith","Adam","Bournemouth","Defender",3.8,3.6,"0.95","1.06"
"111",484,"Digne","Lucas","Everton","Defender",3.6,3.4,"1.80","1.06"
"112",258,"Ings","Danny","Southampton","Forward",3.4,3.2,"1.70","1.06"
"113",394,"Deulofeu","Gerard","Watford","Midfielder",3.6,3.4,"0.90","1.06"
"114",494,"Lerma","Jefferson","Bournemouth","Midfielder",3.6,3.6,"0.90","1.00"
"115",149,"Townsend","Andros","Crystal Palace","Midfielder",3,3,"0.75","1.00"
"116",191,"Lössl","Jonas","Huddersfield","Goalkeeper",2.8,2.8,"0.93","1.00"
"117",225,"Gray","Demarai","Leicester","Midfielder",2.8,2.8,"0.93","1.00"
"118",245,"Alexander-Arnold","Trent","Liverpool","Defender",3,3,"1.00","1.00"
"119",265,"Walker","Kyle","Man City","Defender",3.2,3.2,"1.07","1.00"
"120",297,"Mata","Juan","Man Utd","Midfielder",3,3,"1.50","1.00"
"121",332,"Soares","Cédric","Southampton","Defender",3.2,3.2,"1.60","1.00"
"122",356,"Davies","Ben","Spurs","Defender",3,3,"0.75","1.00"
"123",382,"Mariappa","Adrian","Watford","Defender",3.4,3.4,"0.85","1.00"
"124",483,"Castro Otto","Jonathan","Wolves","Defender",2.6,2.6,"1.30","1.00"
"125",125,"Rodríguez Ledesma","Pedro","Chelsea","Midfielder",3.2,3.4,"0.80","0.94"
"126",507,"Anício Caldeira Duarte","Bernard","Everton","Midfielder",3.2,3.4,"1.60","0.94"
"127",336,"Hoedt","Wesley","Southampton","Defender",3,3.2,"1.50","0.94"
"128",17,"Xhaka","Granit","Arsenal","Midfielder",2.8,3,"0.93","0.93"
"129",18,"Mkhitaryan","Henrikh","Arsenal","Midfielder",2.8,3,"0.93","0.93"
"130",450,"Torreira","Lucas","Arsenal","Midfielder",2.8,3,"0.93","0.93"
"131",535,"Harris","Kadeem","Cardiff","Midfielder",2.6,2.8,"0.87","0.93"
"132",195,"Jorgensen","Mathias","Huddersfield","Defender",2.6,2.8,"0.87","0.93"
"133",222,"Evans","Jonny","Leicester","Defender",2.6,2.8,"0.87","0.93"
"134",252,"Wijnaldum","Georginio","Liverpool","Midfielder",2.8,3,"0.93","0.93"
"135",317,"Ritchie","Matt","Newcastle","Midfielder",2.2,2.4,"1.10","0.92"
"136",318,"Shelvey","Jonjo","Newcastle","Midfielder",2.2,2.4,"1.10","0.92"
"137",319,"Diamé","Mohamed","Newcastle","Midfielder",2.2,2.4,"1.10","0.92"
"138",488,"Muto","Yoshinori","Newcastle","Forward",2.2,2.4,"1.10","0.92"
"139",423,"Boly","Willy","Wolves","Defender",2.4,2.6,"1.20","0.92"
"140",126,"Kanté","N'Golo","Chelsea","Midfielder",3,3.4,"0.75","0.88"
"141",526,"Zouma","Kurt","Everton","Defender",3,3.4,"1.50","0.88"
"142",376,"Cathcart","Craig","Watford","Defender",3,3.4,"0.75","0.88"
"143",386,"Masina","Adam","Watford","Defender",3,3.4,"0.75","0.88"
"144",2,"Leno","Bernd","Arsenal","Goalkeeper",2.6,3,"0.87","0.87"
"145",282,"De Gea","David","Man Utd","Goalkeeper",2.6,3,"1.30","0.87"
"146",295,"Sánchez","Alexis","Man Utd","Midfielder",2.6,3,"1.30","0.87"
"147",361,"Dier","Eric","Spurs","Midfielder",2.6,3,"0.65","0.87"
"148",415,"Antonio","Michail","West Ham","Midfielder",2.2,2.6,"0.44","0.85"
"149",427,"Bennett","Ryan","Wolves","Defender",2.2,2.6,"1.10","0.85"
"150",430,"Coady","Conor","Wolves","Defender",2.2,2.6,"1.10","0.85"
"151",435,"Costa","Hélder","Wolves","Midfielder",2.2,2.6,"1.10","0.85"
"152",45,"King","Joshua","Bournemouth","Forward",3,3.6,"0.75","0.83"
"153",349,"Gabbiadini","Manolo","Southampton","Forward",2.6,3.2,"1.30","0.81"
"154",147,"McArthur","James","Crystal Palace","Midfielder",2.4,3,"0.60","0.80"
"155",197,"Hadergjonaj","Florent","Huddersfield","Defender",2.2,2.8,"0.73","0.79"
"156",419,"Hernández Balcázar","Javier","West Ham","Forward",2,2.6,"0.40","0.77"
"157",539,"Diangana","Grady","West Ham","Midfielder",2,2.6,"0.40","0.77"
"158",475,"Santos Moutinho","João Filipe Iria","Wolves","Midfielder",2,2.6,"1.00","0.77"
"159",524,"Success Ajayi","Isaac","Watford","Forward",2.6,3.4,"0.65","0.76"
"160",333,"Stephens","Jack","Southampton","Defender",2.4,3.2,"1.20","0.75"
"161",343,"Redmond","Nathan","Southampton","Midfielder",2.4,3.2,"1.20","0.75"
"162",15,"Iwobi","Alex","Arsenal","Midfielder",2.2,3,"0.73","0.73"
"163",151,"Zaha","Wilfried","Crystal Palace","Forward",2.2,3,"0.55","0.73"
"164",412,"Kouyaté","Cheikhou","Crystal Palace","Midfielder",2.2,3,"0.55","0.73"
"165",456,"Seri","Jean Michael","Fulham","Midfielder",2.2,3,"1.10","0.73"
"166",480,"Mitrovic","Aleksandar","Fulham","Forward",2.2,3,"1.10","0.73"
"167",87,"Wood","Chris","Burnley","Forward",2,2.8,"1.00","0.71"
"168",459,"Frello Filho","Jorge Luiz","Chelsea","Midfielder",2.4,3.4,"0.60","0.71"
"169",164,"Walcott","Theo","Everton","Midfielder",2.4,3.4,"1.20","0.71"
"170",199,"Mooy","Aaron","Huddersfield","Midfielder",2,2.8,"0.67","0.71"
"171",202,"Billing","Philip","Huddersfield","Midfielder",2,2.8,"0.67","0.71"
"172",215,"Morgan","Wes","Leicester","Defender",2,2.8,"0.67","0.71"
"173",527,"Mendy","Nampalys","Leicester","Midfielder",2,2.8,"0.67","0.71"
"174",476,"Jahanbakhsh","Alireza","Brighton","Midfielder",1.8,2.6,"0.60","0.69"
"175",330,"Bertrand","Ryan","Southampton","Defender",2.2,3.2,"1.10","0.69"
"176",406,"Rice","Declan","West Ham","Defender",1.8,2.6,"0.36","0.69"
"177",409,"Diop","Issa","West Ham","Defender",1.8,2.6,"0.36","0.69"
"178",6,"Holding","Rob","Arsenal","Defender",2,3,"0.67","0.67"
"179",39,"Cook","Lewis","Bournemouth","Midfielder",2.4,3.6,"0.60","0.67"
"180",74,"Taylor","Charlie","Burnley","Defender",1.8,2.8,"0.90","0.64"
"181",80,"Westwood","Ashley","Burnley","Midfielder",1.8,2.8,"0.90","0.64"
"182",83,"Lennon","Aaron","Burnley","Midfielder",1.8,2.8,"0.90","0.64"
"183",88,"Etheridge","Neil","Cardiff","Goalkeeper",1.8,2.8,"0.60","0.64"
"184",233,"Maddison","James","Leicester","Midfielder",1.8,2.8,"0.60","0.64"
"185",234,"Vardy","Jamie","Leicester","Forward",1.8,2.8,"0.60","0.64"
"186",236,"Iheanacho","Kelechi","Leicester","Forward",1.8,2.8,"0.60","0.64"
"187",344,"Lemina","Mario","Southampton","Midfielder",2,3.2,"1.00","0.62"
"188",405,"Zabaleta","Pablo","West Ham","Defender",1.6,2.6,"0.32","0.62"
"189",7,"Mustafi","Shkodran","Arsenal","Defender",1.8,3,"0.60","0.60"
"190",257,"Firmino","Roberto","Liverpool","Forward",1.8,3,"0.60","0.60"
"191",306,"Lukaku","Romelu","Man Utd","Forward",1.8,3,"0.90","0.60"
"192",168,"Gueye","Idrissa","Everton","Midfielder",2,3.4,"1.00","0.59"
"193",175,"Calvert-Lewin","Dominic","Everton","Forward",2,3.4,"1.00","0.59"
"194",508,"Tavares Gomes","André Filipe","Everton","Midfielder",2,3.4,"1.00","0.59"
"195",324,"Ki","Sung-yueng","Newcastle","Midfielder",1.4,2.4,"0.70","0.58"
"196",82,"Cork","Jack","Burnley","Midfielder",1.6,2.8,"0.80","0.57"
"197",99,"Hoilett","David Junior","Cardiff","Midfielder",1.6,2.8,"0.53","0.57"
"198",198,"Kongolo","Terence","Huddersfield","Defender",1.6,2.8,"0.53","0.57"
"199",135,"Hennessey","Wayne","Crystal Palace","Goalkeeper",1.6,3,"0.40","0.53"
"200",293,"Young","Ashley","Man Utd","Defender",1.6,3,"0.80","0.53"
"201",296,"Matic","Nemanja","Man Utd","Midfielder",1.6,3,"0.80","0.53"
"202",367,"Son","Heung-Min","Spurs","Midfielder",1.6,3,"0.40","0.53"
"203",368,"Winks","Harry","Spurs","Midfielder",1.6,3,"0.40","0.53"
"204",70,"Mee","Ben","Burnley","Defender",1.4,2.8,"0.70","0.50"
"205",77,"Defour","Steven","Burnley","Midfielder",1.4,2.8,"0.70","0.50"
"206",92,"Ecuele Manga","Bruno","Cardiff","Defender",1.4,2.8,"0.47","0.50"
"207",102,"Gunnarsson","Aron","Cardiff","Midfielder",1.4,2.8,"0.47","0.50"
"208",224,"Albrighton","Marc","Leicester","Midfielder",1.4,2.8,"0.47","0.50"
"209",21,"Welbeck","Danny","Arsenal","Forward",1.4,3,"0.47","0.47"
"210",132,"Loftus-Cheek","Ruben","Chelsea","Midfielder",1.6,3.4,"0.40","0.47"
"211",143,"Sakho","Mamadou","Crystal Palace","Defender",1.4,3,"0.35","0.47"
"212",145,"Wan-Bissaka","Aaron","Crystal Palace","Defender",1.4,3,"0.35","0.47"
"213",512,"Zambo Anguissa","André-Frank","Fulham","Midfielder",1.4,3,"0.70","0.47"
"214",513,"Vietto","Luciano","Fulham","Forward",1.4,3,"0.70","0.47"
"215",255,"Tavares","Fabio Henrique","Liverpool","Midfielder",1.4,3,"0.47","0.47"
"216",378,"Holebas","José","Watford","Defender",1.6,3.4,"0.40","0.47"
"217",392,"Hughes","Will","Watford","Midfielder",1.6,3.4,"0.40","0.47"
"218",55,"Knockaert","Anthony","Brighton","Midfielder",1.2,2.6,"0.40","0.46"
"219",56,"Stephens","Dale","Brighton","Midfielder",1.2,2.6,"0.40","0.46"
"220",402,"Cresswell","Aaron","West Ham","Defender",1.2,2.6,"0.24","0.46"
"221",489,"Snodgrass","Robert","West Ham","Midfielder",1.2,2.6,"0.24","0.46"
"222",432,"Jota","Diogo","Wolves","Midfielder",1.2,2.6,"0.60","0.46"
"223",500,"Traoré","Adama","Wolves","Midfielder",1.2,2.6,"0.60","0.46"
"224",28,"Daniels","Charlie","Bournemouth","Defender",1.6,3.6,"0.40","0.44"
"225",263,"Kompany","Vincent","Man City","Defender",1.4,3.2,"0.47","0.44"
"226",340,"Højbjerg","Pierre-Emile","Southampton","Midfielder",1.4,3.2,"0.70","0.44"
"227",346,"Elyounoussi","Mohamed","Southampton","Midfielder",1.4,3.2,"0.70","0.44"
"228",69,"Lowton","Matthew","Burnley","Defender",1.2,2.8,"0.60","0.43"
"229",73,"Long","Kevin","Burnley","Defender",1.2,2.8,"0.60","0.43"
"230",90,"Morrison","Sean","Cardiff","Defender",1.2,2.8,"0.40","0.43"
"231",210,"Depoitre","Laurent","Huddersfield","Forward",1.2,2.8,"0.40","0.43"
"232",211,"Mounie","Steve","Huddersfield","Forward",1.2,2.8,"0.40","0.43"
"233",461,"Durm","Erik","Huddersfield","Defender",1.2,2.8,"0.40","0.43"
"234",492,"Ghezzal","Rachid","Leicester","Midfielder",1.2,2.8,"0.40","0.43"
"235",133,"Giroud","Olivier","Chelsea","Forward",1.4,3.4,"0.35","0.41"
"236",499,"Kovacic","Mateo","Chelsea","Midfielder",1.4,3.4,"0.35","0.41"
"237",170,"Lookman","Ademola","Everton","Midfielder",1.4,3.4,"0.70","0.41"
"238",177,"Tosun","Cenk","Everton","Forward",1.4,3.4,"0.70","0.41"
"239",142,"van Aanholt","Patrick","Crystal Palace","Defender",1.2,3,"0.30","0.40"
"240",486,"Meyer","Max","Crystal Palace","Midfielder",1.2,3,"0.30","0.40"
"241",505,"Ayew","Jordan","Crystal Palace","Forward",1.2,3,"0.30","0.40"
"242",284,"Smalling","Chris","Man Utd","Defender",1.2,3,"0.60","0.40"
"243",292,"Lindelöf","Victor","Man Utd","Defender",1.2,3,"0.60","0.40"
"244",354,"Rose","Danny","Spurs","Defender",1.2,3,"0.30","0.40"
"245",360,"Aurier","Serge","Spurs","Defender",1.2,3,"0.30","0.40"
"246",36,"Stanislas","Junior","Bournemouth","Midfielder",1.4,3.6,"0.35","0.39"
"247",413,"Obiang","Pedro","West Ham","Midfielder",1,2.6,"0.20","0.38"
"248",274,"Gündogan","Ilkay","Man City","Midfielder",1.2,3.2,"0.40","0.37"
"249",79,"Brady","Robbie","Burnley","Midfielder",1,2.8,"0.50","0.36"
"250",85,"Barnes","Ashley","Burnley","Forward",1,2.8,"0.50","0.36"
"251",94,"Bennett","Joe","Cardiff","Defender",1,2.8,"0.33","0.36"
"252",514,"Mbenza","Isaac","Huddersfield","Midfielder",1,2.8,"0.33","0.36"
"253",220,"Maguire","Harry","Leicester","Defender",1,2.8,"0.33","0.36"
"254",226,"Amartey","Daniel","Leicester","Midfielder",1,2.8,"0.33","0.36"
"255",506,"Mina","Yerry","Everton","Defender",1.2,3.4,"0.60","0.35"
"256",5,"Monreal","Nacho","Arsenal","Defender",1,3,"0.33","0.33"
"257",138,"Tomkins","James","Crystal Palace","Defender",1,3,"0.25","0.33"
"258",141,"Schlupp","Jeffrey","Crystal Palace","Defender",1,3,"0.25","0.33"
"259",182,"Cairney","Tom","Fulham","Midfielder",1,3,"0.50","0.33"
"260",509,"Rico","Sergio","Fulham","Goalkeeper",1,3,"0.50","0.33"
"261",249,"Henderson","Jordan","Liverpool","Midfielder",1,3,"0.33","0.33"
"262",250,"Lallana","Adam","Liverpool","Midfielder",1,3,"0.33","0.33"
"263",299,"Herrera","Ander","Man Utd","Midfielder",1,3,"0.50","0.33"
"264",466,"Bissouma","Yves","Brighton","Midfielder",0.8,2.6,"0.27","0.31"
"265",345,"Armstrong","Stuart","Southampton","Midfielder",1,3.2,"0.50","0.31"
"266",347,"Long","Shane","Southampton","Forward",1,3.2,"0.50","0.31"
"267",348,"Austin","Charlie","Southampton","Forward",1,3.2,"0.50","0.31"
"268",550,"Obafemi","Michael","Southampton","Forward",1,3.2,"0.50","0.31"
"269",410,"Masuaku","Arthur","West Ham","Midfielder",0.8,2.6,"0.16","0.31"
"270",78,"Hendrick","Jeff","Burnley","Midfielder",0.8,2.8,"0.40","0.29"
"271",33,"Arter","Harry","Cardiff","Midfielder",0.8,2.8,"0.27","0.29"
"272",235,"Okazaki","Shinji","Leicester","Forward",0.8,2.8,"0.27","0.29"
"273",37,"Gosling","Dan","Bournemouth","Midfielder",1,3.6,"0.25","0.28"
"274",8,"Kolasinac","Sead","Arsenal","Defender",0.8,3,"0.27","0.27"
"275",451,"Guendouzi","Matteo","Arsenal","Midfielder",0.8,3,"0.27","0.27"
"276",181,"Odoi","Denis","Fulham","Defender",0.8,3,"0.40","0.27"
"277",185,"Johansen","Stefan","Fulham","Midfielder",0.8,3,"0.40","0.27"
"278",455,"Le Marchand","Maxime","Fulham","Defender",0.8,3,"0.40","0.27"
"279",256,"Keita","Naby","Liverpool","Midfielder",0.8,3,"0.27","0.27"
"280",286,"Shaw","Luke","Man Utd","Defender",0.8,3,"0.40","0.27"
"281",362,"Dembélé","Mousa","Spurs","Midfielder",0.8,3,"0.20","0.27"
"282",365,"Alli","Bamidele","Spurs","Midfielder",0.8,3,"0.20","0.27"
"283",366,"Wanyama","Victor","Spurs","Midfielder",0.8,3,"0.20","0.27"
"284",395,"Gray","Andre","Watford","Forward",0.8,3.4,"0.20","0.24"
"285",60,"Pröpper","Davy","Brighton","Midfielder",0.6,2.6,"0.20","0.23"
"286",65,"Locadia","Jürgen","Brighton","Forward",0.6,2.6,"0.20","0.23"
"287",453,"Yarmolenko","Andriy","West Ham","Midfielder",0.6,2.6,"0.12","0.23"
"288",38,"Ibe","Jordon","Bournemouth","Midfielder",0.8,3.6,"0.20","0.22"
"289",495,"Vydra","Matej","Burnley","Forward",0.6,2.8,"0.30","0.21"
"290",228,"Iborra","Vicente","Leicester","Midfielder",0.6,2.8,"0.20","0.21"
"291",153,"Sørloth","Alexander","Crystal Palace","Forward",0.6,3,"0.15","0.20"
"292",298,"Fellaini","Marouane","Man Utd","Midfielder",0.6,3,"0.30","0.20"
"293",300,"Lingard","Jesse","Man Utd","Midfielder",0.6,3,"0.30","0.20"
"294",304,"Rodrigues de Paula Santos","Frederico","Man Utd","Midfielder",0.6,3,"0.30","0.20"
"295",364,"Eriksen","Christian","Spurs","Midfielder",0.6,3,"0.15","0.20"
"296",277,"Foden","Phil","Man City","Midfielder",0.6,3.2,"0.20","0.19"
"297",281,"de Jesus","Gabriel Fernando","Man City","Forward",0.6,3.2,"0.20","0.19"
"298",331,"Yoshida","Maya","Southampton","Defender",0.6,3.2,"0.30","0.19"
"299",338,"Ward-Prowse","James","Southampton","Midfielder",0.6,3.2,"0.30","0.19"
"300",339,"Romeu Vidal","Oriol","Southampton","Midfielder",0.6,3.2,"0.30","0.19"
"301",123,"Fàbregas","Cesc","Chelsea","Midfielder",0.6,3.4,"0.15","0.18"
"302",396,"Deeney","Troy","Watford","Forward",0.6,3.4,"0.15","0.18"
"303",320,"Atsu","Christian","Newcastle","Midfielder",0.4,2.4,"0.20","0.17"
"304",327,"Mato Sanmartín","Jose Luis","Newcastle","Forward",0.4,2.4,"0.20","0.17"
"305",66,"Andone","Florin","Brighton","Forward",0.4,2.6,"0.13","0.15"
"306",403,"Ogbonna","Angelo","West Ham","Defender",0.4,2.6,"0.08","0.15"
"307",438,"Bonatini","Bonatini Lohner Maia","Wolves","Forward",0.4,2.6,"0.20","0.15"
"308",448,"Gibbs-White","Morgan","Wolves","Midfielder",0.4,2.6,"0.20","0.15"
"309",104,"Damour","Loïc","Cardiff","Midfielder",0.4,2.8,"0.13","0.14"
"310",105,"Ward","Danny","Cardiff","Midfielder",0.4,2.8,"0.13","0.14"
"311",208,"Bacuna","Juninho","Huddersfield","Midfielder",0.4,2.8,"0.13","0.14"
"312",515,"Söyüncü","Caglar","Leicester","Defender",0.4,2.8,"0.13","0.14"
"313",11,"Lichtsteiner","Stephan","Arsenal","Defender",0.4,3,"0.13","0.13"
