"","id","second_name","first_name","team_name","position","mean_points_last_5","difficulty_next_5","t_score_cpt","t_score"
"27",2,"Leno","Bernd","Arsenal","Goalkeeper",4.8,2.6,"2.40","1.85"
"28",591,"Tielemans","Youri","Leicester","Midfielder",4.4,2.4,"1.47","1.83"
"29",579,"Higuaín","Gonzalo","Chelsea","Forward",5.4,3,"1.80","1.80"
"30",482,"Schär","Fabian","Newcastle","Defender",5,2.8,"1.67","1.79"
"31",264,"Otamendi","Nicolás","Man City","Defender",4.8,2.8,"2.40","1.71"
"32",323,"Hayden","Isaac","Newcastle","Midfielder",4.8,2.8,"1.60","1.71"
"33",271,"Silva","David","Man City","Midfielder",4.6,2.8,"2.30","1.64"
"34",556,"Valery","Yan","Southampton","Defender",4.6,2.8,"2.30","1.64"
"35",3,"Koscielny","Laurent","Arsenal","Defender",4.2,2.6,"2.10","1.62"
"36",150,"Milivojevic","Luka","Crystal Palace","Midfielder",4.8,3,"2.40","1.60"
"37",253,"Salah","Mohamed","Liverpool","Midfielder",4.4,2.8,"2.20","1.57"
"38",423,"Boly","Willy","Wolves","Defender",4.4,2.8,"1.47","1.57"
"39",432,"Jota","Diogo","Wolves","Midfielder",4.4,2.8,"1.47","1.57"
"40",48,"Dunk","Lewis","Brighton","Defender",4,2.6,"2.00","1.54"
"41",233,"Maddison","James","Leicester","Midfielder",3.6,2.4,"1.20","1.50"
"42",252,"Wijnaldum","Georginio","Liverpool","Midfielder",4.2,2.8,"2.10","1.50"
"43",268,"Laporte","Aymeric","Man City","Defender",4.2,2.8,"2.10","1.50"
"44",302,"Pogba","Paul","Man Utd","Midfielder",4.8,3.2,"1.60","1.50"
"45",351,"Lloris","Hugo","Spurs","Goalkeeper",5,3.4,"1.00","1.47"
"46",406,"Rice","Declan","West Ham","Defender",4.4,3,"2.20","1.47"
"47",8,"Kolasinac","Sead","Arsenal","Defender",3.8,2.6,"1.90","1.46"
"48",55,"Knockaert","Anthony","Brighton","Midfielder",3.8,2.6,"1.90","1.46"
"49",60,"Pröpper","Davy","Brighton","Midfielder",3.8,2.6,"1.90","1.46"
"50",25,"Boruc","Artur","Bournemouth","Goalkeeper",3.2,2.2,"1.60","1.45"
"51",257,"Firmino","Roberto","Liverpool","Forward",4,2.8,"2.00","1.43"
"52",265,"Walker","Kyle","Man City","Defender",4,2.8,"2.00","1.43"
"53",452,"Gunn","Angus","Southampton","Goalkeeper",4,2.8,"2.00","1.43"
"54",172,"Sigurdsson","Gylfi","Everton","Midfielder",4.8,3.4,"1.20","1.41"
"55",372,"Kane","Harry","Spurs","Forward",4.8,3.4,"0.96","1.41"
"56",15,"Iwobi","Alex","Arsenal","Midfielder",3.6,2.6,"1.80","1.38"
"57",154,"Pickford","Jordan","Everton","Goalkeeper",4.6,3.4,"1.15","1.35"
"58",571,"Barnes","Harvey","Leicester","Midfielder",3.2,2.4,"1.07","1.33"
"59",13,"Özil","Mesut","Arsenal","Midfielder",3.4,2.6,"1.70","1.31"
"60",47,"Ryan","Mathew","Brighton","Goalkeeper",3.4,2.6,"1.70","1.31"
"61",274,"Gündogan","Ilkay","Man City","Midfielder",3.6,2.8,"1.80","1.29"
"62",279,"Zinchenko","Oleksandr","Man City","Midfielder",3.6,2.8,"1.80","1.29"
"63",116,"Luiz Moreira Marinho","David","Chelsea","Defender",3.8,3,"1.27","1.27"
"64",592,"Batshuayi","Michy","Crystal Palace","Forward",3.8,3,"1.90","1.27"
"65",411,"Noble","Mark","West Ham","Midfielder",3.8,3,"1.90","1.27"
"66",364,"Eriksen","Christian","Spurs","Midfielder",4.2,3.4,"0.84","1.24"
"67",309,"Dubravka","Martin","Newcastle","Goalkeeper",3.4,2.8,"1.13","1.21"
"68",126,"Kanté","N'Golo","Chelsea","Midfielder",3.6,3,"1.20","1.20"
"69",459,"Frello Filho","Jorge Luiz","Chelsea","Midfielder",3.6,3,"1.20","1.20"
"70",141,"Schlupp","Jeffrey","Crystal Palace","Defender",3.6,3,"1.80","1.20"
"71",445,"Foster","Ben","Watford","Goalkeeper",3.6,3,"0.90","1.20"
"72",403,"Ogbonna","Angelo","West Ham","Defender",3.6,3,"1.80","1.20"
"73",409,"Diop","Issa","West Ham","Defender",3.6,3,"1.80","1.20"
"74",489,"Snodgrass","Robert","West Ham","Midfielder",3.6,3,"1.80","1.20"
"75",45,"King","Joshua","Bournemouth","Forward",2.6,2.2,"1.30","1.18"
"76",17,"Xhaka","Granit","Arsenal","Midfielder",3,2.6,"1.50","1.15"
"77",314,"Lejeune","Florian","Newcastle","Defender",3.2,2.8,"1.07","1.14"
"78",339,"Romeu Vidal","Oriol","Southampton","Midfielder",3.2,2.8,"1.60","1.14"
"79",80,"Westwood","Ashley","Burnley","Midfielder",3.4,3,"1.13","1.13"
"80",400,"Fabianski","Lukasz","West Ham","Goalkeeper",3.4,3,"1.70","1.13"
"81",419,"Hernández Balcázar","Javier","West Ham","Forward",3.4,3,"1.70","1.13"
"82",484,"Digne","Lucas","Everton","Defender",3.8,3.4,"0.95","1.12"
"83",286,"Shaw","Luke","Man Utd","Defender",3.6,3.2,"1.20","1.12"
"84",12,"Papastathopoulos","Sokratis","Arsenal","Defender",2.8,2.6,"1.40","1.08"
"85",14,"Ramsey","Aaron","Arsenal","Midfielder",2.8,2.6,"1.40","1.08"
"86",23,"Aubameyang","Pierre-Emerick","Arsenal","Forward",2.8,2.6,"1.40","1.08"
"87",56,"Stephens","Dale","Brighton","Midfielder",2.8,2.6,"1.40","1.08"
"88",503,"Montoya","Martín","Brighton","Defender",2.8,2.6,"1.40","1.08"
"89",222,"Evans","Jonny","Leicester","Defender",2.6,2.4,"0.87","1.08"
"90",225,"Gray","Demarai","Leicester","Midfielder",2.6,2.4,"0.87","1.08"
"91",534,"McNeil","Dwight","Burnley","Midfielder",3.2,3,"1.07","1.07"
"92",147,"McArthur","James","Crystal Palace","Midfielder",3.2,3,"1.60","1.07"
"93",223,"Mahrez","Riyad","Man City","Midfielder",3,2.8,"1.50","1.07"
"94",276,"Veiga de Carvalho e Silva","Bernardo Mota","Man City","Midfielder",3,2.8,"1.50","1.07"
"95",395,"Gray","Andre","Watford","Forward",3.2,3,"0.80","1.07"
"96",415,"Antonio","Michail","West Ham","Midfielder",3.2,3,"1.60","1.07"
"97",175,"Calvert-Lewin","Dominic","Everton","Forward",3.6,3.4,"0.90","1.06"
"98",575,"Babel","Ryan","Fulham","Midfielder",3.4,3.2,"0.85","1.06"
"99",31,"Aké","Nathan","Bournemouth","Defender",2.2,2.2,"1.10","1.00"
"100",43,"Wilson","Callum","Bournemouth","Forward",2.2,2.2,"1.10","1.00"
"101",580,"Mepham","Chris","Bournemouth","Defender",2.2,2.2,"1.10","1.00"
"102",157,"Coleman","Seamus","Everton","Defender",3.4,3.4,"0.85","1.00"
"103",282,"De Gea","David","Man Utd","Goalkeeper",3.2,3.2,"1.07","1.00"
"104",284,"Smalling","Chris","Man Utd","Defender",3.2,3.2,"1.07","1.00"
"105",587,"Almirón","Miguel","Newcastle","Midfielder",2.8,2.8,"0.93","1.00"
"106",392,"Hughes","Will","Watford","Midfielder",3,3,"0.75","1.00"
"107",430,"Coady","Conor","Wolves","Defender",2.8,2.8,"0.93","1.00"
"108",162,"Keane","Michael","Everton","Defender",3.2,3.4,"0.80","0.94"
"109",292,"Lindelöf","Victor","Man Utd","Defender",3,3.2,"1.00","0.94"
"110",293,"Young","Ashley","Man Utd","Defender",3,3.2,"1.00","0.94"
"111",481,"Pereira","Andreas","Man Utd","Midfielder",3,3.2,"1.00","0.94"
"112",76,"Gudmundsson","Johann Berg","Burnley","Midfielder",2.8,3,"0.93","0.93"
"113",115,"Alonso","Marcos","Chelsea","Defender",2.8,3,"0.93","0.93"
"114",125,"Rodríguez Ledesma","Pedro","Chelsea","Midfielder",2.8,3,"0.93","0.93"
"115",191,"Lössl","Jonas","Huddersfield","Goalkeeper",2.8,3,"0.93","0.93"
"116",522,"Stankovic","Jon Gorenc","Huddersfield","Defender",2.8,3,"0.93","0.93"
"117",262,"Stones","John","Man City","Defender",2.6,2.8,"1.30","0.93"
"118",312,"Lascelles","Jamaal","Newcastle","Defender",2.6,2.8,"0.87","0.93"
"119",315,"Manquillo","Javier","Newcastle","Defender",2.6,2.8,"0.87","0.93"
"120",531,"Longstaff","Sean","Newcastle","Midfielder",2.6,2.8,"0.87","0.93"
"121",345,"Armstrong","Stuart","Southampton","Midfielder",2.6,2.8,"1.30","0.93"
"122",348,"Austin","Charlie","Southampton","Forward",2.6,2.8,"1.30","0.93"
"123",390,"Doucouré","Abdoulaye","Watford","Midfielder",2.8,3,"0.70","0.93"
"124",5,"Monreal","Nacho","Arsenal","Defender",2.4,2.6,"1.20","0.92"
"125",44,"Mousset","Lys","Bournemouth","Forward",2,2.2,"1.00","0.91"
"126",168,"Gueye","Idrissa","Everton","Midfielder",3,3.4,"0.75","0.88"
"127",393,"de Andrade","Richarlison","Everton","Midfielder",3,3.4,"0.75","0.88"
"128",124,"Borges Da Silva","Willian","Chelsea","Midfielder",2.6,3,"0.87","0.87"
"129",389,"Capoue","Etienne","Watford","Midfielder",2.6,3,"0.65","0.87"
"130",408,"Fredericks","Ryan","West Ham","Defender",2.6,3,"1.30","0.87"
"131",254,"Milner","James","Liverpool","Midfielder",2.4,2.8,"1.20","0.86"
"132",255,"Tavares","Fabio Henrique","Liverpool","Midfielder",2.4,2.8,"1.20","0.86"
"133",343,"Redmond","Nathan","Southampton","Midfielder",2.4,2.8,"1.20","0.86"
"134",463,"Vestergaard","Jannik","Southampton","Defender",2.4,2.8,"1.20","0.86"
"135",62,"Murray","Glenn","Brighton","Forward",2.2,2.6,"1.10","0.85"
"136",88,"Etheridge","Neil","Cardiff","Goalkeeper",3,3.6,"0.75","0.83"
"137",35,"Surman","Andrew","Bournemouth","Midfielder",1.8,2.2,"0.90","0.82"
"138",294,"Dalot Teixeira","José Diogo","Man Utd","Defender",2.6,3.2,"0.87","0.81"
"139",301,"Martial","Anthony","Man Utd","Midfielder",2.6,3.2,"0.87","0.81"
"140",149,"Townsend","Andros","Crystal Palace","Midfielder",2.4,3,"1.20","0.80"
"141",211,"Mounie","Steve","Huddersfield","Forward",2.4,3,"0.80","0.80"
"142",331,"Yoshida","Maya","Southampton","Defender",2.2,2.8,"1.10","0.79"
"143",335,"Bednarek","Jan","Southampton","Defender",2.2,2.8,"1.10","0.79"
"144",99,"Hoilett","David Junior","Cardiff","Midfielder",2.8,3.6,"0.70","0.78"
"145",504,"Camarasa","Víctor","Cardiff","Midfielder",2.8,3.6,"0.70","0.78"
"146",7,"Mustafi","Shkodran","Arsenal","Defender",2,2.6,"1.00","0.77"
"147",466,"Bissouma","Yves","Brighton","Midfielder",2,2.6,"1.00","0.77"
"148",367,"Son","Heung-Min","Spurs","Midfielder",2.6,3.4,"0.52","0.76"
"149",369,"Sissoko","Moussa","Spurs","Midfielder",2.6,3.4,"0.52","0.76"
"150",227,"Ndidi","Wilfred","Leicester","Midfielder",1.8,2.4,"0.60","0.75"
"151",28,"Daniels","Charlie","Bournemouth","Defender",1.6,2.2,"0.80","0.73"
"152",37,"Gosling","Dan","Bournemouth","Midfielder",1.6,2.2,"0.80","0.73"
"153",498,"Arrizabalaga","Kepa","Chelsea","Goalkeeper",2.2,3,"0.73","0.73"
"154",381,"Janmaat","Daryl","Watford","Defender",2.2,3,"0.55","0.73"
"155",91,"Bamba","Sol","Cardiff","Defender",2.6,3.6,"0.65","0.72"
"156",508,"Tavares Gomes","André Filipe","Everton","Midfielder",2.4,3.4,"0.60","0.71"
"157",543,"Origi","Divock","Liverpool","Forward",2,2.8,"1.00","0.71"
"158",333,"Stephens","Jack","Southampton","Defender",2,2.8,"1.00","0.71"
"159",340,"Højbjerg","Pierre-Emile","Southampton","Midfielder",2,2.8,"1.00","0.71"
"160",359,"Sánchez","Davinson","Spurs","Defender",2.4,3.4,"0.48","0.71"
"161",425,"Doherty","Matt","Wolves","Defender",2,2.8,"0.67","0.71"
"162",475,"Santos Moutinho","João Filipe Iria","Wolves","Midfielder",2,2.8,"0.67","0.71"
"163",519,"Dendoncker","Leander","Wolves","Midfielder",2,2.8,"0.67","0.71"
"164",20,"Maitland-Niles","Ainsley","Arsenal","Midfielder",1.8,2.6,"0.90","0.69"
"165",59,"Groß","Pascal","Brighton","Midfielder",1.8,2.6,"0.90","0.69"
"166",285,"Jones","Phil","Man Utd","Defender",2.2,3.2,"0.73","0.69"
"167",82,"Cork","Jack","Burnley","Midfielder",2,3,"0.67","0.67"
"168",192,"Schindler","Christopher","Huddersfield","Defender",2,3,"0.67","0.67"
"169",198,"Kongolo","Terence","Huddersfield","Defender",2,3,"0.67","0.67"
"170",461,"Durm","Erik","Huddersfield","Defender",2,3,"0.67","0.67"
"171",221,"Barbosa Pereira","Ricardo Domingos","Leicester","Defender",1.6,2.4,"0.53","0.67"
"172",376,"Cathcart","Craig","Watford","Defender",2,3,"0.50","0.67"
"173",465,"Pereira Gomes","Felipe Anderson","West Ham","Midfielder",2,3,"1.00","0.67"
"174",263,"Kompany","Vincent","Man City","Defender",1.8,2.8,"0.90","0.64"
"175",330,"Bertrand","Ryan","Southampton","Defender",1.8,2.8,"0.90","0.64"
"176",426,"Saïss","Romain","Wolves","Defender",1.8,2.8,"0.60","0.64"
"177",427,"Bennett","Ryan","Wolves","Defender",1.8,2.8,"0.60","0.64"
"178",454,"dos Santos Patrício","Rui Pedro","Wolves","Goalkeeper",1.8,2.8,"0.60","0.64"
"179",500,"Traoré","Adama","Wolves","Midfielder",1.8,2.8,"0.60","0.64"
"180",51,"Bong","Gaëtan","Brighton","Defender",1.6,2.6,"0.80","0.62"
"181",107,"Zohore","Kenneth","Cardiff","Forward",2.2,3.6,"0.55","0.61"
"182",127,"Barkley","Ross","Chelsea","Midfielder",1.8,3,"0.60","0.60"
"183",142,"van Aanholt","Patrick","Crystal Palace","Defender",1.8,3,"0.90","0.60"
"184",441,"Ward","Joel","Crystal Palace","Defender",1.8,3,"0.90","0.60"
"185",208,"Bacuna","Juninho","Huddersfield","Midfielder",1.8,3,"0.60","0.60"
"186",585,"Grant","Karlan","Huddersfield","Forward",1.8,3,"0.60","0.60"
"187",378,"Holebas","José","Watford","Defender",1.8,3,"0.45","0.60"
"188",382,"Mariappa","Adrian","Watford","Defender",1.8,3,"0.45","0.60"
"189",249,"Henderson","Jordan","Liverpool","Midfielder",1.6,2.8,"0.80","0.57"
"190",266,"da Silva","Danilo Luiz","Man City","Defender",1.6,2.8,"0.80","0.57"
"191",273,"De Bruyne","Kevin","Man City","Midfielder",1.6,2.8,"0.80","0.57"
"192",281,"de Jesus","Gabriel Fernando","Man City","Forward",1.6,2.8,"0.80","0.57"
"193",310,"Yedlin","DeAndre","Newcastle","Defender",1.6,2.8,"0.53","0.57"
"194",317,"Ritchie","Matt","Newcastle","Midfielder",1.6,2.8,"0.53","0.57"
"195",483,"Castro Otto","Jonathan","Wolves","Defender",1.6,2.8,"0.53","0.57"
"196",92,"Ecuele Manga","Bruno","Cardiff","Defender",2,3.6,"0.50","0.56"
"197",94,"Bennett","Joe","Cardiff","Defender",2,3.6,"0.50","0.56"
"198",9,"Chambers","Calum","Fulham","Defender",1.8,3.2,"0.45","0.56"
"199",182,"Cairney","Tom","Fulham","Midfielder",1.8,3.2,"0.45","0.56"
"200",184,"Sessegnon","Ryan","Fulham","Midfielder",1.8,3.2,"0.45","0.56"
"201",480,"Mitrovic","Aleksandar","Fulham","Forward",1.8,3.2,"0.45","0.56"
"202",509,"Rico","Sergio","Fulham","Goalkeeper",1.8,3.2,"0.45","0.56"
"203",494,"Lerma","Jefferson","Bournemouth","Midfielder",1.2,2.2,"0.60","0.55"
"204",58,"March","Solomon","Brighton","Midfielder",1.4,2.6,"0.70","0.54"
"205",440,"Fernandes da Silva Junior","Bernardo","Brighton","Defender",1.4,2.6,"0.70","0.54"
"206",67,"Heaton","Tom","Burnley","Goalkeeper",1.6,3,"0.53","0.53"
"207",78,"Hendrick","Jeff","Burnley","Midfielder",1.6,3,"0.53","0.53"
"208",118,"Rüdiger","Antonio","Chelsea","Defender",1.6,3,"0.53","0.53"
"209",119,"Christensen","Andreas","Chelsea","Defender",1.6,3,"0.53","0.53"
"210",137,"Guaita","Vicente","Crystal Palace","Goalkeeper",1.6,3,"0.80","0.53"
"211",507,"Anício Caldeira Duarte","Bernard","Everton","Midfielder",1.8,3.4,"0.45","0.53"
"212",206,"Pritchard","Alex","Huddersfield","Midfielder",1.6,3,"0.53","0.53"
"213",354,"Rose","Danny","Spurs","Defender",1.8,3.4,"0.36","0.53"
"214",95,"Peltier","Lee","Cardiff","Defender",1.8,3.6,"0.45","0.50"
"215",101,"Paterson","Callum","Cardiff","Midfielder",1.8,3.6,"0.45","0.50"
"216",102,"Gunnarsson","Aron","Cardiff","Midfielder",1.8,3.6,"0.45","0.50"
"217",106,"Murphy","Josh","Cardiff","Midfielder",1.8,3.6,"0.45","0.50"
"218",213,"Schmeichel","Kasper","Leicester","Goalkeeper",1.2,2.4,"0.40","0.50"
"219",219,"Chilwell","Benjamin","Leicester","Defender",1.2,2.4,"0.40","0.50"
"220",220,"Maguire","Harry","Leicester","Defender",1.2,2.4,"0.40","0.50"
"221",303,"McTominay","Scott","Man Utd","Midfielder",1.6,3.2,"0.53","0.50"
"222",304,"Rodrigues de Paula Santos","Frederico","Man Utd","Midfielder",1.6,3.2,"0.53","0.50"
"223",421,"Ruddy","John","Wolves","Goalkeeper",1.4,2.8,"0.47","0.50"
"224",433,"da Silva Neves","Rúben Diogo","Wolves","Midfielder",1.4,2.8,"0.47","0.50"
"225",499,"Kovacic","Mateo","Chelsea","Midfielder",1.4,3,"0.47","0.47"
"226",145,"Wan-Bissaka","Aaron","Crystal Palace","Defender",1.4,3,"0.70","0.47"
"227",412,"Kouyaté","Cheikhou","Crystal Palace","Midfielder",1.4,3,"0.70","0.47"
"228",201,"Hogg","Jonathan","Huddersfield","Midfielder",1.4,3,"0.47","0.47"
"229",212,"Kachunga","Elias","Huddersfield","Forward",1.4,3,"0.47","0.47"
"230",417,"Arnautovic","Marko","West Ham","Forward",1.4,3,"0.70","0.47"
"231",450,"Torreira","Lucas","Arsenal","Midfielder",1.2,2.6,"0.60","0.46"
"232",65,"Locadia","Jürgen","Brighton","Forward",1.2,2.6,"0.60","0.46"
"233",476,"Jahanbakhsh","Alireza","Brighton","Midfielder",1.2,2.6,"0.60","0.46"
"234",38,"Ibe","Jordon","Bournemouth","Midfielder",1,2.2,"0.50","0.45"
"235",42,"Brooks","David","Bournemouth","Midfielder",1,2.2,"0.50","0.45"
"236",241,"Clyne","Nathaniel","Bournemouth","Defender",1,2.2,"0.50","0.45"
"237",176,"Niasse","Oumar","Cardiff","Forward",1.6,3.6,"0.40","0.44"
"238",186,"Ayité","Floyd","Fulham","Midfielder",1.4,3.2,"0.35","0.44"
"239",593,"Nordtveit","Håvard","Fulham","Defender",1.4,3.2,"0.35","0.44"
"240",297,"Mata","Juan","Man Utd","Midfielder",1.4,3.2,"0.47","0.44"
"241",305,"Rashford","Marcus","Man Utd","Forward",1.4,3.2,"0.47","0.44"
"242",472,"Sturridge","Daniel","Liverpool","Forward",1.2,2.8,"0.60","0.43"
"243",431,"Silva Nascimento Vinagre","Rúben Gonçalo","Wolves","Defender",1.2,2.8,"0.40","0.43"
"244",164,"Walcott","Theo","Everton","Midfielder",1.4,3.4,"0.35","0.41"
"245",371,"Llorente","Fernando","Spurs","Forward",1.4,3.4,"0.28","0.41"
"246",72,"Tarkowski","James","Burnley","Defender",1.2,3,"0.40","0.40"
"247",74,"Taylor","Charlie","Burnley","Defender",1.2,3,"0.40","0.40"
"248",112,"Caballero","Willy","Chelsea","Goalkeeper",1.2,3,"0.40","0.40"
"249",199,"Mooy","Aaron","Huddersfield","Midfielder",1.2,3,"0.40","0.40"
"250",202,"Billing","Philip","Huddersfield","Midfielder",1.2,3,"0.40","0.40"
"251",391,"Pereyra","Roberto","Watford","Midfielder",1.2,3,"0.30","0.40"
"252",402,"Cresswell","Aaron","West Ham","Defender",1.2,3,"0.60","0.40"
"253",98,"Ralls","Joe","Cardiff","Midfielder",1.4,3.6,"0.35","0.39"
"254",451,"Guendouzi","Matteo","Arsenal","Midfielder",1,2.6,"0.50","0.38"
"255",66,"Andone","Florin","Brighton","Forward",1,2.6,"0.50","0.38"
"256",29,"Smith","Adam","Bournemouth","Defender",0.8,2.2,"0.40","0.36"
"257",259,"Solanke","Dominic","Bournemouth","Forward",0.8,2.2,"0.40","0.36"
"258",256,"Keita","Naby","Liverpool","Midfielder",1,2.8,"0.50","0.36"
"259",272,"Luiz Rosa","Fernando","Man City","Midfielder",1,2.8,"0.50","0.36"
"260",320,"Atsu","Christian","Newcastle","Midfielder",1,2.8,"0.33","0.36"
"261",448,"Gibbs-White","Morgan","Wolves","Midfielder",1,2.8,"0.33","0.36"
"262",158,"Jagielka","Phil","Everton","Defender",1.2,3.4,"0.30","0.35"
"263",167,"Schneiderlin","Morgan","Everton","Midfielder",1.2,3.4,"0.30","0.35"
"264",526,"Zouma","Kurt","Everton","Defender",1.2,3.4,"0.30","0.35"
"265",368,"Winks","Harry","Spurs","Midfielder",1.2,3.4,"0.24","0.35"
"266",495,"Vydra","Matej","Burnley","Forward",1,3,"0.33","0.33"
"267",33,"Arter","Harry","Cardiff","Midfielder",1.2,3.6,"0.30","0.33"
"268",90,"Morrison","Sean","Cardiff","Defender",1.2,3.6,"0.30","0.33"
"269",121,"Palmieri dos Santos","Emerson","Chelsea","Defender",1,3,"0.33","0.33"
"270",132,"Loftus-Cheek","Ruben","Chelsea","Midfielder",1,3,"0.33","0.33"
"271",138,"Tomkins","James","Crystal Palace","Defender",1,3,"0.50","0.33"
"272",143,"Sakho","Mamadou","Crystal Palace","Defender",1,3,"0.50","0.33"
"273",486,"Meyer","Max","Crystal Palace","Midfielder",1,3,"0.50","0.33"
"274",607,"Rowe","Aaron","Huddersfield","Midfielder",1,3,"0.33","0.33"
"275",235,"Okazaki","Shinji","Leicester","Forward",0.8,2.4,"0.27","0.33"
"276",236,"Iheanacho","Kelechi","Leicester","Forward",0.8,2.4,"0.27","0.33"
"277",492,"Ghezzal","Rachid","Leicester","Midfielder",0.8,2.4,"0.27","0.33"
"278",388,"Cleverley","Tom","Watford","Midfielder",1,3,"0.25","0.33"
"279",414,"Lanzini","Manuel","West Ham","Midfielder",1,3,"0.50","0.33"
"280",180,"Ream","Tim","Fulham","Defender",1,3.2,"0.25","0.31"
"281",181,"Odoi","Denis","Fulham","Defender",1,3.2,"0.25","0.31"
"282",513,"Vietto","Luciano","Fulham","Forward",1,3.2,"0.25","0.31"
"283",608,"Greenwood","Mason","Man Utd","Forward",1,3.2,"0.33","0.31"
"284",250,"Lallana","Adam","Liverpool","Midfielder",0.8,2.8,"0.40","0.29"
"285",347,"Long","Shane","Southampton","Forward",0.8,2.8,"0.40","0.29"
"286",353,"Alderweireld","Toby","Spurs","Defender",1,3.4,"0.20","0.29"
"287",355,"Vertonghen","Jan","Spurs","Defender",1,3.4,"0.20","0.29"
"288",357,"Trippier","Kieran","Spurs","Defender",1,3.4,"0.20","0.29"
"289",365,"Alli","Bamidele","Spurs","Midfielder",1,3.4,"0.20","0.29"
"290",370,"Rodrigues Moura da Silva","Lucas","Spurs","Midfielder",1,3.4,"0.20","0.29"
"291",434,"Cavaleiro","Ivan","Wolves","Midfielder",0.8,2.8,"0.27","0.29"
"292",110,"Reid","Bobby","Cardiff","Forward",1,3.6,"0.25","0.28"
"293",70,"Mee","Ben","Burnley","Defender",0.8,3,"0.27","0.27"
"294",152,"Benteke","Christian","Crystal Palace","Forward",0.8,3,"0.40","0.27"
"295",505,"Ayew","Jordan","Crystal Palace","Forward",0.8,3,"0.40","0.27"
"296",471,"Diakhaby","Adama","Huddersfield","Midfielder",0.8,3,"0.27","0.27"
"297",413,"Obiang","Pedro","West Ham","Midfielder",0.8,3,"0.40","0.27"
"298",183,"McDonald","Kevin","Fulham","Midfielder",0.8,3.2,"0.20","0.25"
"299",456,"Seri","Jean Michael","Fulham","Midfielder",0.8,3.2,"0.20","0.25"
"300",512,"Zambo Anguissa","André-Frank","Fulham","Midfielder",0.8,3.2,"0.20","0.25"
"301",527,"Mendy","Nampalys","Leicester","Midfielder",0.6,2.4,"0.20","0.25"
"302",295,"Sánchez","Alexis","Man Utd","Midfielder",0.8,3.2,"0.27","0.25"
"303",299,"Herrera","Ander","Man Utd","Midfielder",0.8,3.2,"0.27","0.25"
"304",169,"Davies","Tom","Everton","Midfielder",0.8,3.4,"0.20","0.24"
"305",177,"Tosun","Cenk","Everton","Forward",0.8,3.4,"0.20","0.24"
"306",586,"Suárez","Denis","Arsenal","Midfielder",0.6,2.6,"0.30","0.23"
"307",605,"Johnson","Ben","West Ham","Defender",0.666666666666667,3,"0.33","0.22"
"308",275,"Sané","Leroy","Man City","Midfielder",0.6,2.8,"0.30","0.21"
"309",313,"Dummett","Paul","Newcastle","Defender",0.6,2.8,"0.20","0.21"
"310",319,"Diamé","Mohamed","Newcastle","Midfielder",0.6,2.8,"0.20","0.21"
"311",75,"Bardsley","Phil","Burnley","Defender",0.6,3,"0.20","0.20"
"312",79,"Brady","Robbie","Burnley","Midfielder",0.6,3,"0.20","0.20"
